date,open,high,low,close,volume,adjclose,dividends,splits
2012-08-24,41.86000061035156,42.34700012207031,41.766998291015625,42.244998931884766,5130000,39.207096099853516,0.0,0.0
2012-08-27,42.249000549316406,42.619998931884766,42.051998138427734,42.34199905395508,4699000,39.29710388183594,0.0,0.0
2012-08-28,42.262001037597656,42.59000015258789,42.262001037597656,42.459999084472656,3983000,39.40663528442383,0.0,0.0
2012-08-29,42.49800109863281,42.64699935913086,42.17399978637695,42.582000732421875,4011000,39.51985549926758,0.0,0.0
2012-08-30,42.25299835205078,42.39500045776367,42.027000427246094,42.095001220703125,3801000,39.067874908447266,0.0,0.0
2012-08-31,42.22999954223633,42.362998962402344,41.9010009765625,42.290000915527344,4649000,39.24885177612305,0.0,0.0
2012-09-04,41.75400161743164,42.599998474121094,41.75400161743164,42.4379997253418,5091000,39.38620376586914,0.0,0.0
2012-09-05,42.39400100708008,42.54199981689453,42.0359992980957,42.209999084472656,5526000,39.17461395263672,0.0,0.0
2012-09-06,42.5,43.2599983215332,42.25600051879883,43.2599983215332,9617000,40.14909362792969,0.0,0.0
2012-09-07,43.28900146484375,43.67900085449219,43.106998443603516,43.619998931884766,6135000,40.483211517333984,0.0,0.0
2012-09-10,43.6619987487793,44.119998931884766,43.632999420166016,43.749000549316406,7534000,40.602943420410156,0.0,0.0
2012-09-11,43.79999923706055,44.59000015258789,43.75,44.2869987487793,7158000,41.10225296020508,0.0,0.0
2012-09-12,44.5989990234375,44.83300018310547,44.375,44.64099884033203,6168000,41.4307975769043,0.0,0.0
2012-09-13,44.63999938964844,45.659000396728516,44.59199905395508,45.5260009765625,8119000,42.25214385986328,0.0,0.0
2012-09-14,45.50600051879883,45.66600036621094,45.20000076293945,45.417999267578125,6875000,42.15190124511719,0.0,0.0
2012-09-17,45.43199920654297,45.630001068115234,45.25,45.349998474121094,5157000,42.08880615234375,0.0,0.0
2012-09-18,45.29999923706055,45.499000549316406,45.07400131225586,45.29800033569336,4771000,42.04053497314453,0.0,0.0
2012-09-19,45.2859992980957,45.540000915527344,45.16999816894531,45.18899917602539,5011000,41.93938446044922,0.0,0.0
2012-09-20,44.75299835205078,45.93199920654297,44.724998474121094,45.417999267578125,11339000,42.15190124511719,0.0,0.0
2012-09-21,45.930999755859375,46.17900085449219,45.685001373291016,45.95199966430664,12850000,42.64751434326172,0.0,0.0
2012-09-24,45.75,45.75,45.30799865722656,45.52899932861328,7608000,42.25492477416992,0.0,0.0
2012-09-25,45.7599983215332,45.77299880981445,45.12900161743164,45.152000427246094,5510000,41.90504455566406,0.0,0.0
2012-09-26,45.13199996948242,45.20100021362305,44.57699966430664,44.58399963378906,4991000,41.37789535522461,0.0,0.0
2012-09-27,44.7599983215332,45.21699905395508,44.698001861572266,45.21699905395508,4342000,41.96536636352539,0.0,0.0
2012-09-28,45.112998962402344,45.25299835205078,44.86399841308594,45.14799880981445,5548000,41.90132141113281,0.0,0.0
2012-10-01,45.31800079345703,46.01300048828125,45.25,45.68899917602539,6957000,42.40342712402344,0.0,0.0
2012-10-02,45.69599914550781,45.880001068115234,45.4010009765625,45.76499938964844,3347000,42.47395706176758,0.0,0.0
2012-10-03,45.900001525878906,47.46799850463867,45.766998291015625,47.375999450683594,11976000,43.96912384033203,0.0,0.0
2012-10-04,47.275001525878906,47.5,47.14099884033203,47.487998962402344,6340000,44.073055267333984,0.0,0.0
2012-10-05,47.79999923706055,48.29999923706055,47.2869987487793,47.527000427246094,9005000,44.13714599609375,0.03,0.0
2012-10-08,47.42399978637695,47.54800033569336,46.981998443603516,47.19300079345703,5542000,43.82696533203125,0.0,0.0
2012-10-09,47.22600173950195,47.29999923706055,46.12699890136719,46.487998962402344,8103000,43.172245025634766,0.0,0.0
2012-10-10,46.499000549316406,46.516998291015625,46.04800033569336,46.20899963378906,5058000,42.91314697265625,0.0,0.0
2012-10-11,46.71799850463867,47.582000732421875,46.50199890136719,47.25699996948242,12626000,43.886390686035156,0.0,0.0
2012-10-12,47.27000045776367,47.604000091552734,46.946998596191406,47.33599853515625,8243000,43.95975875854492,0.0,0.0
2012-10-15,47.23400115966797,47.69499969482422,47.17499923706055,47.582000732421875,8995000,44.18822479248047,0.0,0.0
2012-10-16,47.928001403808594,48.1510009765625,47.60900115966797,47.9010009765625,4557000,44.484466552734375,0.0,0.0
2012-10-17,48.5989990234375,48.608001708984375,47.91600036621094,48.29999923706055,7248000,44.85499572753906,0.0,0.0
2012-10-18,48.24700164794922,48.564998626708984,47.4370002746582,47.58300018310547,8788000,44.18914794921875,0.0,0.0
2012-10-19,47.4630012512207,47.680999755859375,46.790000915527344,47.00600051879883,10070000,43.653297424316406,0.0,0.0
2012-10-22,47.29800033569336,47.29800033569336,46.20000076293945,46.69300079345703,7754000,43.36262512207031,0.0,0.0
2012-10-23,46.255001068115234,46.474998474121094,45.79999923706055,45.986000061035156,7294000,42.7060546875,0.0,0.0
2012-10-24,46.474998474121094,46.50199890136719,45.29999923706055,45.45399856567383,7083000,42.21200180053711,0.0,0.0
2012-10-25,45.650001525878906,45.858001708984375,44.737998962402344,44.93600082397461,8938000,41.73094940185547,0.0,0.0
2012-10-26,44.93600082397461,45.77000045776367,44.82099914550781,45.29800033569336,6852000,42.06711959838867,0.0,0.0
2012-10-31,45.25199890136719,46.5,45.11800003051758,46.09299850463867,11930000,42.8054084777832,0.0,0.0
2012-11-01,46.340999603271484,47.499000549316406,46.207000732421875,46.86899948120117,9364000,43.526065826416016,0.0,0.0
2012-11-02,47.15399932861328,47.69900131225586,46.86800003051758,46.94499969482422,9514000,43.59665298461914,0.0,0.0
2012-11-05,46.72600173950195,47.09600067138672,46.46799850463867,46.564998626708984,6169000,43.24375534057617,0.0,0.0
2012-11-06,46.85599899291992,47.28900146484375,46.71900177001953,47.178001403808594,4120000,43.81303405761719,0.0,0.0
2012-11-07,47.0,47.11899948120117,46.1510009765625,46.470001220703125,7637000,43.1555290222168,0.0,0.0
2012-11-08,46.43199920654297,46.82099914550781,46.18000030517578,46.18000030517578,6203000,42.88621520996094,0.0,0.0
2012-11-09,45.85200119018555,46.869998931884766,45.847999572753906,46.465999603271484,6420000,43.15181350708008,0.0,0.0
2012-11-12,46.56800079345703,47.09700012207031,46.30699920654297,47.0,7025000,43.64773178100586,0.0,0.0
2012-11-13,46.709999084472656,47.69200134277344,46.4739990234375,47.12200164794922,4959000,43.761043548583984,0.0,0.0
2012-11-14,47.266998291015625,47.39899826049805,46.233001708984375,46.33100128173828,6080000,43.02644348144531,0.0,0.0
2012-11-15,46.292999267578125,46.292999267578125,45.356998443603516,45.715999603271484,7071000,42.45531463623047,0.0,0.0
2012-11-16,45.84600067138672,47.04600143432617,45.60100173950195,46.45899963378906,9029000,43.145320892333984,0.0,0.0
2012-11-19,46.939998626708984,47.86800003051758,46.8390007019043,47.86800003051758,6813000,44.453819274902344,0.0,0.0
2012-11-20,47.904998779296875,48.257999420166016,47.22200012207031,47.75699996948242,6804000,44.35073471069336,0.0,0.0
2012-11-21,47.84199905395508,48.06999969482422,47.755001068115234,47.94300079345703,2927000,44.523475646972656,0.0,0.0
2012-11-23,48.084999084472656,48.20000076293945,47.79999923706055,48.124000549316406,2391000,44.691558837890625,0.0,0.0
2012-11-26,48.018001556396484,48.27799987792969,47.82899856567383,48.00299835205078,4976000,44.57918167114258,0.0,0.0
2012-11-27,48.00899887084961,48.36800003051758,47.790000915527344,47.8489990234375,4877000,44.43617248535156,0.0,0.0
2012-11-28,47.573001861572266,48.15800094604492,47.47700119018555,48.1510009765625,6584000,44.71663284301758,0.0,0.0
2012-11-29,48.41999816894531,49.07500076293945,48.32400131225586,48.62099838256836,9080000,45.15310287475586,0.0,0.0
2012-11-30,48.577999114990234,48.986000061035156,48.38399887084961,48.86800003051758,9826000,45.382503509521484,0.0,0.0
2012-12-03,49.099998474121094,49.45100021362305,48.55699920654297,48.665000915527344,8497000,45.193965911865234,0.0,0.0
2012-12-04,48.76300048828125,48.79999923706055,48.05799865722656,48.34199905395508,6430000,44.89400863647461,0.0,0.0
2012-12-05,48.29999923706055,48.400001525878906,47.439998626708984,47.79999923706055,6645000,44.39066696166992,0.0,0.0
2012-12-06,47.57500076293945,48.0880012512207,47.38600158691406,48.0880012512207,5977000,44.65812301635742,0.0,0.0
2012-12-07,48.165000915527344,48.284000396728516,47.60100173950195,47.60900115966797,6389000,44.21330642700195,0.0,0.0
2012-12-10,48.0359992980957,48.04600143432617,47.54800033569336,47.959999084472656,5770000,44.539249420166016,0.0,0.0
2012-12-11,48.0,48.5,47.915000915527344,48.152000427246094,8577000,44.71755599975586,0.0,0.0
2012-12-12,48.20000076293945,48.737998962402344,48.02000045776367,48.34400177001953,9512000,44.895877838134766,0.0,0.0
2012-12-13,48.590999603271484,48.7599983215332,48.25199890136719,48.44300079345703,5680000,44.9878044128418,0.0,0.0
2012-12-14,48.12200164794922,48.47999954223633,48.027000427246094,48.22999954223633,5346000,44.79001235961914,0.0,0.0
2012-12-17,48.34199905395508,48.9900016784668,48.108001708984375,48.93199920654297,7181000,45.441917419433594,0.0,0.0
2012-12-18,49.0,49.49800109863281,48.78099822998047,49.28799819946289,6621000,45.77254104614258,0.0,0.0
2012-12-19,49.47999954223633,49.48899841308594,48.891998291015625,48.93899917602539,5629000,45.448429107666016,0.0,0.0
2012-12-20,49.222999572753906,49.86199951171875,48.946998596191406,49.85300064086914,9358000,46.29723358154297,0.0,0.0
2012-12-21,49.29999923706055,49.68899917602539,48.82699966430664,49.356998443603516,8320000,45.83661651611328,0.0,0.0
2012-12-24,49.2859992980957,49.625,49.24800109863281,49.50199890136719,2695000,45.97126770019531,0.0,0.0
2012-12-26,49.452999114990234,49.59400177001953,48.5,48.619998931884766,5749000,45.152191162109375,0.0,0.0
2012-12-27,48.60100173950195,49.2859992980957,48.11199951171875,48.7869987487793,6233000,45.30727005004883,0.0,0.0
2012-12-28,48.5,48.8650016784668,48.28499984741211,48.30799865722656,4686000,44.8624267578125,0.0,0.0
2012-12-31,48.33700180053711,49.19200134277344,48.290000915527344,49.12799835205078,6562000,45.623939514160156,0.0,0.0
2013-01-02,50.630001068115234,51.027000427246094,50.099998474121094,51.027000427246094,12278000,47.38750457763672,0.0,0.0
2013-01-03,51.04600143432617,51.54600143432617,50.814998626708984,51.099998474121094,9452000,47.45528030395508,0.0,0.0
2013-01-04,51.1150016784668,51.220001220703125,50.70000076293945,51.097999572753906,11475000,47.45343780517578,0.0,0.0
2013-01-07,51.25,52.130001068115234,51.16600036621094,51.952999114990234,11398000,48.275787353515625,0.03,0.0
2013-01-08,52.00299835205078,52.10499954223633,51.49399948120117,51.78200149536133,6983000,48.11690139770508,0.0,0.0
2013-01-09,52.52000045776367,53.23899841308594,52.266998291015625,53.23899841308594,11461000,49.47078323364258,0.0,0.0
2013-01-10,53.24700164794922,53.24700164794922,52.42900085449219,52.76499938964844,12564000,49.030330657958984,0.0,0.0
2013-01-11,52.750999450683594,52.979000091552734,52.551998138427734,52.86800003051758,6424000,49.12604522705078,0.0,0.0
2013-01-14,52.95500183105469,52.99800109863281,52.12300109863281,52.35100173950195,9911000,48.645626068115234,0.0,0.0
2013-01-15,52.2239990234375,52.34000015258789,51.91999816894531,52.279998779296875,5858000,48.57966613769531,0.0,0.0
2013-01-16,51.643001556396484,52.255001068115234,51.50299835205078,52.12900161743164,6190000,48.439353942871094,0.0,0.0
2013-01-17,52.46699905395508,52.66699981689453,52.130001068115234,52.334999084472656,5250000,48.63075256347656,0.0,0.0
2013-01-18,51.95600128173828,52.150001525878906,51.34199905395508,52.099998474121094,10769000,48.412391662597656,0.0,0.0
2013-01-22,52.479000091552734,52.479000091552734,51.4630012512207,51.97600173950195,7462000,48.29716873168945,0.0,0.0
2013-01-23,51.96099853515625,52.24599838256836,51.512001037597656,51.75600051879883,4991000,48.092750549316406,0.0,0.0
2013-01-24,51.792999267578125,52.56999969482422,51.77299880981445,52.22600173950195,5869000,48.529483795166016,0.0,0.0
2013-01-25,52.279998779296875,52.279998779296875,51.7239990234375,51.94200134277344,7157000,48.265567779541016,0.0,0.0
2013-01-28,52.09400177001953,52.09400177001953,51.34600067138672,51.4119987487793,8002000,47.77307891845703,0.0,0.0
2013-01-29,51.4119987487793,52.07500076293945,51.404998779296875,51.847999572753906,8833000,48.1782341003418,0.0,0.0
2013-01-30,51.66400146484375,52.15999984741211,51.38999938964844,51.599998474121094,11601000,47.94777297973633,0.0,0.0
2013-01-31,53.20000076293945,53.53499984741211,51.29999923706055,51.84000015258789,20412000,48.1707878112793,0.0,0.0
2013-02-01,52.08100128173828,52.25400161743164,51.36899948120117,51.87099838256836,9949000,48.19959259033203,0.0,0.0
2013-02-04,51.62900161743164,51.79999923706055,51.20899963378906,51.422000885009766,6152000,47.78239059448242,0.0,0.0
2013-02-05,52.0369987487793,52.20199966430664,51.68000030517578,52.069000244140625,7983000,48.38357162475586,0.0,0.0
2013-02-06,52.01499938964844,52.387001037597656,51.810001373291016,52.35499954223633,6016000,48.64933776855469,0.0,0.0
2013-02-07,52.189998626708984,52.33000183105469,51.625,51.95500183105469,6517000,48.27765655517578,0.0,0.0
2013-02-08,51.84600067138672,52.446998596191406,51.83100128173828,52.446998596191406,5214000,48.73481369018555,0.0,0.0
2013-02-11,52.5620002746582,52.61600112915039,51.92300033569336,52.084999084472656,5616000,48.39844512939453,0.0,0.0
2013-02-12,52.08599853515625,52.2130012512207,51.85100173950195,51.9640007019043,3379000,48.28603744506836,0.0,0.0
2013-02-13,52.125,52.189998626708984,51.61800003051758,51.92100143432617,4096000,48.24603271484375,0.0,0.0
2013-02-14,51.6150016784668,52.32600021362305,51.6150016784668,52.215999603271484,6656000,48.52017593383789,0.0,0.0
2013-02-15,51.63100051879883,52.49399948120117,51.63100051879883,52.3129997253418,7032000,48.61031723022461,0.0,0.0
2013-02-19,52.5,52.64899826049805,52.09600067138672,52.2859992980957,4234000,48.58522033691406,0.0,0.0
2013-02-20,52.20000076293945,52.42100143432617,51.29100036621094,51.29100036621094,5377000,47.66066360473633,0.0,0.0
2013-02-21,51.400001525878906,52.09299850463867,51.055999755859375,51.95899963378906,6814000,48.2813720703125,0.0,0.0
2013-02-22,52.29100036621094,52.44300079345703,51.729000091552734,52.382999420166016,6591000,48.67536163330078,0.0,0.0
2013-02-25,52.534000396728516,52.599998474121094,51.09000015258789,51.09000015258789,8672000,47.473873138427734,0.0,0.0
2013-02-26,51.354000091552734,51.57699966430664,50.736000061035156,50.970001220703125,7955000,47.36237335205078,0.0,0.0
2013-02-27,51.09600067138672,51.617000579833984,50.797000885009766,51.51900100708008,6994000,47.87251663208008,0.0,0.0
2013-02-28,51.51900100708008,52.137001037597656,51.3390007019043,51.78200149536133,6148000,48.11690139770508,0.0,0.0
2013-03-01,51.5,51.95100021362305,51.32899856567383,51.83000183105469,4142000,48.161495208740234,0.0,0.0
2013-03-04,51.597999572753906,52.24100112915039,51.57600021362305,52.14099884033203,3486000,48.45048904418945,0.0,0.0
2013-03-05,52.25299835205078,53.077999114990234,52.185001373291016,52.709999084472656,5895000,48.979209899902344,0.0,0.0
2013-03-06,52.551998138427734,53.12300109863281,52.334999084472656,52.757999420166016,5179000,49.02381896972656,0.0,0.0
2013-03-07,52.77199935913086,53.0,52.56999969482422,52.66699981689453,6685000,48.93925857543945,0.0,0.0
2013-03-08,53.005001068115234,53.03200149536133,52.44599914550781,52.92300033569336,5068000,49.17713928222656,0.0,0.0
2013-03-11,52.95800018310547,53.24700164794922,52.840999603271484,53.0890007019043,4091000,49.33139419555664,0.0,0.0
2013-03-12,52.98699951171875,53.0989990234375,52.222999572753906,52.316001892089844,4798000,48.613121032714844,0.0,0.0
2013-03-13,52.233001708984375,52.83700180053711,52.11199951171875,52.74800109863281,4715000,49.01454162597656,0.0,0.0
2013-03-14,52.85499954223633,53.125,52.67100143432617,52.71799850463867,5567000,48.98664855957031,0.0,0.0
2013-03-15,52.5989990234375,52.882999420166016,51.821998596191406,51.9370002746582,11598000,48.26093292236328,0.0,0.0
2013-03-18,51.53099822998047,51.965999603271484,51.472999572753906,51.500999450683594,5626000,47.85577392578125,0.0,0.0
2013-03-19,51.62200164794922,51.784000396728516,50.816001892089844,51.15999984741211,6309000,47.5389289855957,0.0,0.0
2013-03-20,51.599998474121094,51.869998931884766,51.435001373291016,51.86199951171875,4552000,48.19123840332031,0.0,0.0
2013-03-21,51.64400100708008,51.77199935913086,51.321998596191406,51.4010009765625,5505000,47.76286697387695,0.0,0.0
2013-03-22,51.582000732421875,51.87799835205078,51.553001403808594,51.75,5052000,48.08717346191406,0.0,0.0
2013-03-25,52.025001525878906,52.395999908447266,51.87699890136719,51.999000549316406,5420000,48.318538665771484,0.0,0.0
2013-03-26,52.29999923706055,53.71900177001953,52.22200012207031,53.547000885009766,9106000,49.7569694519043,0.0,0.0
2013-03-27,53.22100067138672,54.073001861572266,53.03799819946289,53.803001403808594,6483000,49.994869232177734,0.0,0.0
2013-03-28,53.84000015258789,54.19599914550781,53.689998626708984,54.112998962402344,6689000,50.28290939331055,0.0,0.0
2013-04-01,54.24399948120117,54.689998626708984,53.599998474121094,53.722999572753906,5501000,49.920509338378906,0.0,0.0
2013-04-02,54.06999969482422,54.39899826049805,53.902000427246094,54.058998107910156,3696000,50.23273468017578,0.0,0.0
2013-04-03,54.084999084472656,54.29600143432617,53.03900146484375,53.32500076293945,5330000,49.550682067871094,0.0,0.0
2013-04-04,53.275001525878906,53.56399917602539,53.013999938964844,53.422000885009766,4432000,49.64082717895508,0.0,0.0
2013-04-05,52.70399856567383,53.2400016784668,52.69900131225586,53.15999984741211,5783000,49.45291519165039,0.06,0.0
2013-04-08,53.069000244140625,53.566001892089844,52.97800064086914,53.4370002746582,3631000,49.71059036254883,0.0,0.0
2013-04-09,53.400001525878906,53.435001373291016,52.314998626708984,52.763999938964844,9011000,49.08452224731445,0.0,0.0
2013-04-10,52.96699905395508,53.79800033569336,52.84299850463867,53.44300079345703,4839000,49.71616744995117,0.0,0.0
2013-04-11,53.44200134277344,54.231998443603516,53.25699996948242,54.124000549316406,5679000,50.34969711303711,0.0,0.0
2013-04-12,53.46500015258789,53.641998291015625,52.96099853515625,53.29899978637695,6794000,49.582210540771484,0.0,0.0
2013-04-15,53.02299880981445,53.3849983215332,52.17100143432617,52.17100143432617,5281000,48.53288650512695,0.0,0.0
2013-04-16,52.31100082397461,53.15800094604492,52.20600128173828,53.15800094604492,5494000,49.4510383605957,0.0,0.0
2013-04-17,52.724998474121094,53.08599853515625,52.46799850463867,52.57600021362305,6310000,48.90962600708008,0.0,0.0
2013-04-18,52.57500076293945,52.64799880981445,52.099998474121094,52.099998474121094,6434000,48.466835021972656,0.0,0.0
2013-04-19,52.28300094604492,52.37099838256836,51.85599899291992,52.19599914550781,5106000,48.556129455566406,0.0,0.0
2013-04-22,52.20500183105469,52.36899948120117,51.87900161743164,52.21099853515625,4398000,48.5700798034668,0.0,0.0
2013-04-23,52.59400177001953,53.11899948120117,52.35900115966797,53.099998474121094,3569000,49.39708709716797,0.0,0.0
2013-04-24,53.196998596191406,53.474998474121094,53.12300109863281,53.20199966430664,2663000,49.491981506347656,0.0,0.0
2013-04-25,53.41299819946289,53.900001525878906,52.51499938964844,53.513999938964844,3787000,49.78220748901367,0.0,0.0
2013-04-26,53.422000885009766,53.816001892089844,53.34700012207031,53.53300094604492,4543000,49.799888610839844,0.0,0.0
2013-04-29,53.74800109863281,53.999000549316406,53.53499984741211,53.9010009765625,3809000,50.142242431640625,0.0,0.0
2013-04-30,53.979000091552734,55.292999267578125,53.957000732421875,55.292999267578125,7987000,51.437156677246094,0.0,0.0
2013-05-01,53.87699890136719,54.48500061035156,53.60200119018555,53.981998443603516,10110000,50.21757888793945,0.0,0.0
2013-05-02,53.599998474121094,54.733001708984375,53.569000244140625,54.553001403808594,9470000,50.7487678527832,0.0,0.0
2013-05-03,55.17399978637695,55.76599884033203,55.0629997253418,55.35499954223633,7941000,51.494842529296875,0.0,0.0
2013-05-06,55.36000061035156,55.676998138427734,54.702999114990234,54.77299880981445,6063000,50.95343017578125,0.0,0.0
2013-05-07,54.80799865722656,55.19300079345703,54.54399871826172,55.125999450683594,4333000,51.28181076049805,0.0,0.0
2013-05-08,55.117000579833984,55.49599838256836,54.827999114990234,55.37200164794922,4391000,51.510650634765625,0.0,0.0
2013-05-09,55.29499816894531,55.617000579833984,54.98899841308594,55.1879997253418,4387000,51.339481353759766,0.0,0.0
2013-05-10,55.37900161743164,55.75400161743164,53.37900161743164,55.51300048828125,4670000,51.64183044433594,0.0,0.0
2013-05-13,55.29999923706055,55.840999603271484,55.29999923706055,55.58399963378906,3441000,51.70787048339844,0.0,0.0
2013-05-14,55.7859992980957,57.125,55.641998291015625,56.96799850463867,6568000,52.995357513427734,0.0,0.0
2013-05-15,57.034000396728516,57.494998931884766,56.91600036621094,57.43600082397461,6555000,53.430728912353516,0.0,0.0
2013-05-16,57.2869987487793,57.36600112915039,57.013999938964844,57.013999938964844,4409000,53.03814697265625,0.0,0.0
2013-05-17,57.43600082397461,58.5,57.224998474121094,58.47800064086914,6242000,54.40005874633789,0.0,0.0
2013-05-20,58.31399917602539,58.854000091552734,58.20199966430664,58.33399963378906,4466000,54.2661018371582,0.0,0.0
2013-05-21,58.452999114990234,58.900001525878906,58.2400016784668,58.48500061035156,3918000,54.40657424926758,0.0,0.0
2013-05-22,58.70000076293945,58.82899856567383,57.61399841308594,57.67100143432617,5612000,53.64933776855469,0.0,0.0
2013-05-23,56.97700119018555,57.69900131225586,56.8380012512207,56.972999572753906,6476000,53.00000762939453,0.0,0.0
2013-05-24,56.67499923706055,57.2869987487793,56.332000732421875,57.145999908447266,3910000,53.160953521728516,0.0,0.0
2013-05-28,58.0,58.527000427246094,57.571998596191406,57.57400131225586,4709000,53.55910110473633,0.0,0.0
2013-05-29,57.231998443603516,57.62099838256836,57.04499816894531,57.30099868774414,3508000,53.30513381958008,0.0,0.0
2013-05-30,57.35499954223633,58.263999938964844,57.20100021362305,57.61600112915039,3784000,53.59816360473633,0.0,0.0
2013-05-31,57.52000045776367,58.060001373291016,56.96099853515625,57.025001525878906,6107000,53.04839324951172,0.0,0.0
2013-06-03,57.13399887084961,57.590999603271484,56.86600112915039,57.590999603271484,5822000,53.57491683959961,0.0,0.0
2013-06-04,57.54800033569336,57.689998626708984,56.39899826049805,56.821998596191406,6460000,52.85953903198242,0.0,0.0
2013-06-05,56.5,56.82099914550781,55.928001403808594,55.957000732421875,5421000,52.05486297607422,0.0,0.0
2013-06-06,55.775001525878906,56.51599884033203,55.709999084472656,56.494998931884766,4399000,52.55535125732422,0.0,0.0
2013-06-07,56.775001525878906,56.9370002746582,56.367000579833984,56.625,7163000,52.6762809753418,0.0,0.0
2013-06-10,56.7599983215332,56.909000396728516,56.26599884033203,56.577999114990234,4113000,52.632545471191406,0.0,0.0
2013-06-11,56.21699905395508,56.52399826049805,56.0,56.04399871826172,4334000,52.135807037353516,0.0,0.0
2013-06-12,56.47700119018555,56.51100158691406,55.79800033569336,55.79800033569336,5816000,51.90692901611328,0.0,0.0
2013-06-13,55.75600051879883,57.55400085449219,55.70600128173828,57.37200164794922,8606000,53.371192932128906,0.0,0.0
2013-06-14,57.4010009765625,57.47800064086914,56.91999816894531,57.11600112915039,6231000,53.13302993774414,0.0,0.0
2013-06-17,57.40700149536133,58.097999572753906,57.40700149536133,57.819000244140625,7248000,53.787010192871094,0.0,0.0
2013-06-18,58.154998779296875,58.487998962402344,58.02299880981445,58.441001892089844,5495000,54.36564254760742,0.0,0.0
2013-06-19,58.55400085449219,59.18899917602539,58.52799987792969,58.637001037597656,7661000,54.547977447509766,0.0,0.0
2013-06-20,57.959999084472656,58.56999969482422,57.21900177001953,57.27199935913086,9215000,53.27815628051758,0.0,0.0
2013-06-21,57.91899871826172,57.9900016784668,56.88800048828125,57.32899856567383,12178000,53.331172943115234,0.0,0.0
2013-06-24,56.33700180053711,56.95800018310547,55.74800109863281,56.2599983215332,9427000,52.336734771728516,0.0,0.0
2013-06-25,56.72700119018555,56.76300048828125,56.1619987487793,56.45800018310547,8312000,52.52090835571289,0.0,0.0
2013-06-26,56.79999923706055,57.275001525878906,56.37900161743164,57.0,5343000,53.02513122558594,0.0,0.0
2013-06-27,57.15299987792969,57.74300003051758,57.0,57.06800079345703,5942000,53.0883903503418,0.0,0.0
2013-06-28,56.91699981689453,57.45000076293945,56.64699935913086,57.45000076293945,10396000,53.44374084472656,0.0,0.0
2013-07-01,57.861000061035156,59.0,57.755001068115234,58.32099914550781,8534000,54.254005432128906,0.0,0.0
2013-07-02,58.189998626708984,58.89500045776367,57.97100067138672,58.305999755859375,5605000,54.24006271362305,0.0,0.0
2013-07-03,57.97800064086914,58.76499938964844,57.97800064086914,58.61800003051758,2434000,54.53029251098633,0.0,0.0
2013-07-05,59.0,59.50299835205078,58.599998474121094,59.50299835205078,5465000,55.41029357910156,0.06,0.0
2013-07-08,59.71799850463867,60.27399826049805,58.91699981689453,58.92900085449219,7052000,54.87578582763672,0.0,0.0
2013-07-09,59.37200164794922,59.64899826049805,59.1870002746582,59.35900115966797,5922000,55.276206970214844,0.0,0.0
2013-07-10,59.36000061035156,59.513999938964844,58.737998962402344,59.090999603271484,5330000,55.026641845703125,0.0,0.0
2013-07-11,59.68199920654297,60.1619987487793,59.215999603271484,60.10200119018555,4652000,55.96810531616211,0.0,0.0
2013-07-12,60.07500076293945,60.18199920654297,59.63600158691406,59.88600158691406,4498000,55.766937255859375,0.0,0.0
2013-07-15,59.92399978637695,60.0,59.400001525878906,59.58700180053711,4306000,55.488525390625,0.0,0.0
2013-07-16,59.62200164794922,59.79100036621094,58.9379997253418,58.979000091552734,4682000,54.922340393066406,0.0,0.0
2013-07-17,58.29999923706055,59.39400100708008,58.29499816894531,59.334999084472656,9218000,55.25385284423828,0.0,0.0
2013-07-18,59.60300064086914,60.07400131225586,59.45199966430664,59.69200134277344,3487000,55.586299896240234,0.0,0.0
2013-07-19,59.87799835205078,60.095001220703125,59.26599884033203,59.33300018310547,8235000,55.251991271972656,0.0,0.0
2013-07-22,59.433998107910156,60.3849983215332,59.305999755859375,60.2599983215332,5362000,56.11521911621094,0.0,0.0
2013-07-23,60.382999420166016,60.48500061035156,59.75,59.79999923706055,4649000,55.68686294555664,0.0,0.0
2013-07-24,59.83300018310547,60.0,58.96500015258789,59.0989990234375,7752000,55.03407669067383,0.0,0.0
2013-07-25,59.41999816894531,60.18600082397461,59.41400146484375,59.89799880981445,7277000,55.77812194824219,0.0,0.0
2013-07-26,59.6609992980957,59.972999572753906,59.29199981689453,59.814998626708984,3848000,55.700843811035156,0.0,0.0
2013-07-29,59.887001037597656,60.0989990234375,59.452999114990234,59.70199966430664,3266000,55.59561538696289,0.0,0.0
2013-07-30,59.96500015258789,60.38999938964844,59.90700149536133,60.141998291015625,6028000,56.005340576171875,0.0,0.0
2013-07-31,62.44900131225586,62.62300109863281,56.70199966430664,61.06100082397461,40090000,56.86113357543945,0.0,0.0
2013-08-01,61.874000549316406,64.96499633789062,61.874000549316406,64.63800048828125,30337000,60.19211959838867,0.0,0.0
2013-08-02,64.4280014038086,64.7020034790039,64.04000091552734,64.55699920654297,6684000,60.116661071777344,0.0,0.0
2013-08-05,64.12200164794922,64.58599853515625,64.04299926757812,64.24500274658203,5878000,59.826133728027344,0.0,0.0
2013-08-06,64.22100067138672,65.697998046875,63.994998931884766,65.4000015258789,8199000,60.90168380737305,0.0,0.0
2013-08-07,65.30000305175781,65.30000305175781,64.50399780273438,64.63200378417969,5860000,60.18653869628906,0.0,0.0
2013-08-08,64.90599822998047,65.0,64.14900207519531,64.58399963378906,4532000,60.141822814941406,0.0,0.0
