date,open,high,low,close,volume,adjclose,dividends,splits
2013-02-08,25.57874870300293,25.645160675048828,25.417457580566406,25.502845764160156,39466608,15.950288772583008,0.0,0.0
2013-02-11,25.5123348236084,25.834915161132812,25.5123348236084,25.74952507019043,27722308,16.10457420349121,0.0,0.0
2013-02-12,25.74952507019043,25.7874755859375,25.607210159301758,25.607210159301758,22303062,16.015562057495117,0.0,0.0
2013-02-13,25.62618637084961,25.796964645385742,25.455408096313477,25.616697311401367,25194816,16.021493911743164,0.0,0.0
2013-02-14,25.531309127807617,25.74952507019043,25.436433792114258,25.67362403869629,25517235,16.057098388671875,0.0,0.0
2013-02-15,25.75901222229004,26.024667739868164,25.73055076599121,25.891841888427734,31177636,16.19357681274414,0.0,0.0
2013-02-19,25.996204376220703,26.29032325744629,25.977230072021484,26.29032325744629,29956788,16.442798614501953,0.0,0.0
2013-02-20,26.233396530151367,26.32827377319336,26.138519287109375,26.157495498657227,27465343,16.35972785949707,0.0,0.0
2013-02-21,26.005693435668945,26.129032135009766,25.834915161132812,26.005693435668945,25840918,16.264785766601562,0.0,0.0
2013-02-22,26.072105407714844,26.091081619262695,25.74003791809082,25.977230072021484,31332153,16.24698829650879,0.0,0.0
2013-02-25,25.81593894958496,25.948766708374023,25.464895248413086,25.464895248413086,37458528,15.926548957824707,0.0,0.0
2013-02-26,25.5123348236084,25.71157455444336,25.445920944213867,25.645160675048828,31605244,16.03929328918457,0.0,0.0
2013-02-27,25.55028533935547,26.129032135009766,25.540796279907227,26.005693435668945,25699787,16.264785766601562,0.0,0.0
2013-02-28,25.967742919921875,26.223909378051758,25.958253860473633,25.967742919921875,31720341,16.241052627563477,0.0,0.0
2013-03-01,25.7874755859375,26.043643951416016,25.75901222229004,25.986717224121094,30636302,16.25291633605957,0.0,0.0
2013-03-04,25.910816192626953,26.280834197998047,25.863378524780273,26.271347045898438,26275271,16.43093490600586,0.0,0.0
2013-03-05,26.347248077392578,26.755218505859375,26.347248077392578,26.631879806518555,32779716,16.656423568725586,0.0,0.0
2013-03-06,26.660341262817383,26.764705657958984,26.49905014038086,26.679317474365234,28585850,16.68608283996582,0.0,0.0
2013-03-07,26.736242294311523,26.925996780395508,26.679317474365234,26.821632385253906,29190319,16.77509880065918,0.0,0.0
2013-03-08,26.878557205200195,26.907020568847656,26.603416442871094,26.745731353759766,28489198,16.727630615234375,0.0,0.0
2013-03-11,26.717267990112305,26.859582901000977,26.660341262817383,26.802656173706055,26867830,16.763227462768555,0.0,0.0
2013-03-12,26.783681869506836,26.783681869506836,26.45161247253418,26.5085391998291,31315816,16.57927894592285,0.0,0.0
2013-03-13,26.49905014038086,26.64136505126953,26.37571144104004,26.584440231323242,26071955,16.626750946044922,0.0,0.0
2013-03-14,26.603416442871094,26.669828414916992,26.45161247253418,26.669828414916992,29284547,16.680158615112305,0.0,0.0
2013-03-15,26.41366195678711,26.622390747070312,26.33776092529297,26.584440231323242,66547874,16.626750946044922,0.0,0.0
2013-03-18,26.31878662109375,26.793169021606445,26.31878662109375,26.603416442871094,30906547,16.638620376586914,0.0,0.0
2013-03-19,26.660341262817383,26.783681869506836,26.47058868408203,26.55597686767578,28572570,16.60895347595215,0.0,0.0
2013-03-20,26.726755142211914,26.944971084594727,26.669828414916992,26.840606689453125,32354006,16.786964416503906,0.0,0.0
2013-03-21,26.726755142211914,26.869070053100586,26.59392738342285,26.669828414916992,24856693,16.680158615112305,0.0,0.0
2013-03-22,26.679317474365234,26.935483932495117,26.669828414916992,26.925996780395508,24346346,16.840373992919922,0.0,0.0
2013-03-25,26.99241065979004,27.049335479736328,26.546489715576172,26.717267990112305,32376350,16.709827423095703,0.0,0.0
2013-03-26,26.812143325805664,27.191650390625,26.783681869506836,27.13472557067871,33567476,16.970918655395508,0.0,0.0
2013-03-27,27.05882453918457,27.191650390625,26.99241065979004,27.17267608642578,24848999,16.99465560913086,0.0,0.0
2013-03-28,27.191650390625,27.419355392456055,27.15369987487793,27.381404876708984,29449919,17.125200271606445,0.0,0.0
2013-04-01,27.277040481567383,27.362428665161133,27.21062660217285,27.362428665161133,20320698,17.11332893371582,0.0,0.0
2013-04-02,27.485769271850586,27.81783676147461,27.457305908203125,27.73244857788086,25743845,17.344757080078125,0.0,0.0
2013-04-03,27.73244857788086,27.836811065673828,27.400379180908203,27.542694091796875,36399679,17.226070404052734,0.0,0.0
2013-04-04,27.685009002685547,27.93168830871582,27.552181243896484,27.666034698486328,32182941,17.30321502685547,0.0,0.0
2013-04-05,27.476280212402344,27.7039852142334,27.438329696655273,27.609107971191406,32083655,17.267610549926758,0.0,0.0
2013-04-08,27.495256423950195,27.675521850585938,27.17267608642578,27.666034698486328,27358994,17.30321502685547,0.0,0.0
2013-04-09,27.542694091796875,27.84630012512207,27.466793060302734,27.618595123291016,29030744,17.27354621887207,0.0,0.0
2013-04-10,27.979127883911133,28.462997436523438,27.94117546081543,28.387096405029297,43192288,17.754194259643555,0.0,0.0
2013-04-11,28.396583557128906,29.24098777770996,28.387096405029297,29.070209503173828,57609954,18.181434631347656,0.0,0.0
2013-04-12,28.889942169189453,29.29791259765625,28.889942169189453,29.09867286682129,41170399,18.199230194091797,0.0,0.0
2013-04-15,29.041746139526367,29.40227699279785,28.889942169189453,28.889942169189453,49449991,18.068683624267578,0.0,0.0
2013-04-16,28.975332260131836,29.40227699279785,28.918405532836914,29.354839324951172,33158418,18.359445571899414,0.0,0.0
2013-04-17,29.22201156616211,29.354839324951172,28.965843200683594,29.28842544555664,33984649,18.317909240722656,0.0,0.0
2013-04-18,29.26944923400879,29.354839324951172,28.918405532836914,29.022769927978516,33504236,18.15176010131836,0.0,0.0
2013-04-19,29.155597686767578,29.468690872192383,29.041746139526367,29.468690872192383,30811582,18.430652618408203,0.0,0.0
2013-04-22,29.4876651763916,29.506641387939453,29.18406105041504,29.34535026550293,27501917,18.353511810302734,0.0,0.0
2013-04-23,29.392789840698242,29.554079055786133,29.060720443725586,29.4876651763916,35064683,18.44251251220703,0.0,0.0
2013-04-24,29.4876651763916,29.535104751586914,28.994306564331055,29.032257080078125,33218813,18.157695770263672,0.0,0.0
2013-04-25,29.079696655273438,29.089183807373047,28.387096405029297,28.70967674255371,37503850,17.95594596862793,0.0,0.0
2013-04-26,27.73244857788086,28.62428855895996,27.314990997314453,28.54838752746582,56938556,17.855064392089844,0.0,0.0
2013-04-29,28.57685089111328,29.013282775878906,28.396583557128906,28.870967864990234,29225944,18.05681800842285,0.0,0.0
2013-04-30,27.91271209716797,28.35863494873047,27.542694091796875,27.580644607543945,73771463,17.24981117248535,0.0,0.0
2013-05-01,27.352941513061523,28.206830978393555,27.324478149414062,27.419355392456055,47523595,17.148929595947266,0.0,0.0
2013-05-02,27.542694091796875,27.82732391357422,27.504743576049805,27.770397186279297,33580651,17.36849021911621,0.0,0.0
2013-05-03,28.017078399658203,28.111953735351562,27.229602813720703,27.476280212402344,46189758,17.18453598022461,0.0,0.0
2013-05-06,27.447818756103516,27.447818756103516,27.229602813720703,27.248577117919922,34897518,17.042123794555664,0.0,0.0
2013-05-07,27.409866333007812,27.685009002685547,27.352941513061523,27.542694091796875,32626043,17.226070404052734,0.0,0.0
2013-05-08,27.409866333007812,27.533206939697266,27.11574935913086,27.25806427001953,32409551,17.190168380737305,0.227704,0.0
2013-05-09,27.277040481567383,27.2960147857666,26.963947296142578,27.13472557067871,29331661,17.11239242553711,0.0,0.0
2013-05-10,27.12523651123047,27.324478149414062,27.10626220703125,27.248577117919922,34849140,17.184188842773438,0.0,0.0
2013-05-13,27.277040481567383,27.86527442932129,27.201139450073242,27.86527442932129,35360330,17.573102951049805,0.0,0.0
2013-05-14,27.88425064086914,27.988615036010742,27.77988624572754,27.89373779296875,34493309,17.591054916381836,0.0,0.0
2013-05-15,27.89373779296875,28.168880462646484,27.685009002685547,28.045541763305664,31132314,17.68679428100586,0.0,0.0
2013-05-16,27.96015167236328,28.064516067504883,27.722959518432617,27.751422882080078,29100413,17.50130271911621,0.0,0.0
2013-05-17,27.713472366333008,27.86527442932129,27.352941513061523,27.476280212402344,39671401,17.32779312133789,0.0,0.0
2013-05-20,27.485769271850586,27.533206939697266,27.18216323852539,27.229602813720703,33877879,17.17222785949707,0.0,0.0
2013-05-21,27.23908805847168,27.352941513061523,26.859582901000977,27.305503845214844,46481400,17.2200870513916,0.0,0.0
2013-05-22,28.036052703857422,28.50094985961914,27.713472366333008,27.798860549926758,88192185,17.53122329711914,0.0,0.0
2013-05-23,27.590133666992188,27.82732391357422,27.371917724609375,27.618595123291016,54498546,17.417539596557617,0.0,0.0
2013-05-24,27.381404876708984,27.618595123291016,27.21062660217285,27.552181243896484,36975269,17.37565803527832,0.0,0.0
2013-05-28,27.798860549926758,27.988615036010742,27.457305908203125,27.523719787597656,39892741,17.357704162597656,0.0,0.0
2013-05-29,27.381404876708984,27.419355392456055,26.660341262817383,26.831119537353516,51500337,16.92091941833496,0.0,0.0
2013-05-30,26.9165096282959,26.99241065979004,26.669828414916992,26.802656173706055,45446477,16.902969360351562,0.0,0.0
2013-05-31,26.821632385253906,26.821632385253906,25.834915161132812,25.834915161132812,94549808,16.29267120361328,0.0,0.0
2013-06-03,25.90132713317871,26.347248077392578,25.73055076599121,26.32827377319336,60711243,16.603805541992188,0.0,0.0
2013-06-04,26.4041748046875,26.612903594970703,25.929790496826172,26.242883682250977,73749645,16.54995346069336,0.0,0.0
2013-06-05,26.309297561645508,26.537002563476562,25.977230072021484,26.072105407714844,75044168,16.442251205444336,0.0,0.0
2013-06-06,26.072105407714844,26.707780838012695,25.986717224121094,26.669828414916992,86924434,16.81920623779297,0.0,0.0
2013-06-07,26.793169021606445,27.15369987487793,26.59392738342285,26.812143325805664,88509123,16.908952713012695,0.0,0.0
2013-06-10,26.925996780395508,27.12523651123047,26.821632385253906,26.9165096282959,70083306,16.97477149963379,0.0,0.0
2013-06-11,26.603416442871094,27.17267608642578,26.51802635192871,26.963947296142578,87619125,17.00469398498535,0.0,0.0
2013-06-12,27.18216323852539,27.476280212402344,26.944971084594727,26.973434448242188,92729444,17.010669708251953,0.0,0.0
2013-06-13,26.9165096282959,27.656545639038086,26.897533416748047,27.590133666992188,76219588,17.39959144592285,0.0,0.0
2013-06-14,27.533206939697266,27.85578727722168,27.457305908203125,27.599620819091797,86247977,17.405576705932617,0.0,0.0
2013-06-17,27.89373779296875,27.89373779296875,27.419355392456055,27.666034698486328,160300857,17.447460174560547,0.0,0.0
2013-06-18,27.637571334838867,27.94117546081543,27.542694091796875,27.89373779296875,169004579,17.591054916381836,0.0,0.0
2013-06-19,27.86527442932129,28.282732009887695,27.419355392456055,27.609107971191406,127577846,17.41155433654785,0.0,0.0
2013-06-20,27.533206939697266,27.73244857788086,26.99241065979004,27.17267608642578,100861265,17.136322021484375,0.0,0.0
2013-06-21,27.381404876708984,27.618595123291016,27.00189781188965,27.00189781188965,234091503,17.02861976623535,0.0,0.0
2013-06-24,26.717267990112305,26.925996780395508,26.110057830810547,26.29032325744629,233638177,16.579870223999023,0.0,0.0
2013-06-25,26.64136505126953,26.707780838012695,26.166982650756836,26.55597686767578,124712864,16.747406005859375,0.0,0.0
2013-06-26,26.64136505126953,26.907020568847656,26.42314910888672,26.660341262817383,90523317,16.813217163085938,0.0,0.0
2013-06-27,26.935483932495117,27.191650390625,26.669828414916992,26.736242294311523,162766585,16.861087799072266,0.0,0.0
2013-06-28,27.07779884338379,27.248577117919922,26.574953079223633,26.574953079223633,129673936,16.759376525878906,0.0,0.0
2013-07-01,26.537002563476562,26.850095748901367,26.29032325744629,26.356735229492188,71426523,16.621753692626953,0.0,0.0
2013-07-02,26.2998104095459,26.489564895629883,26.015180587768555,26.280834197998047,64609778,16.57389259338379,0.0,0.0
2013-07-03,26.062618255615234,26.280834197998047,25.929790496826172,26.233396530151367,23229738,16.543970108032227,0.0,0.0
2013-07-05,26.612903594970703,26.660341262817383,26.356735229492188,26.537002563476562,38565333,16.735445022583008,0.0,0.0
2013-07-08,26.793169021606445,26.850095748901367,26.64136505126953,26.688804626464844,33950289,16.831174850463867,0.0,0.0
2013-07-09,26.859582901000977,27.011384963989258,26.821632385253906,26.897533416748047,30689318,16.962806701660156,0.0,0.0
2013-07-10,27.011384963989258,27.049335479736328,26.859582901000977,26.982921600341797,28564138,17.016653060913086,0.0,0.0
2013-07-11,27.362428665161133,27.419355392456055,27.14421272277832,27.2960147857666,37870220,17.2141056060791,0.0,0.0
2013-07-12,27.03984832763672,27.333965301513672,27.00189781188965,27.333965301513672,30830765,17.238035202026367,0.0,0.0
2013-07-15,27.314990997314453,27.409866333007812,27.06831169128418,27.314990997314453,29641326,17.226072311401367,0.0,0.0
2013-07-16,27.362428665161133,27.476280212402344,27.15369987487793,27.21062660217285,36735800,17.160259246826172,0.0,0.0
2013-07-17,27.314990997314453,27.457305908203125,27.17267608642578,27.21062660217285,27448057,17.160259246826172,0.0,0.0
2013-07-18,27.201139450073242,27.314990997314453,27.00189781188965,27.03036117553711,33364897,17.04656982421875,0.0,0.0
2013-07-19,27.049335479736328,27.74193572998047,26.907020568847656,27.599620819091797,51681309,17.405576705932617,0.0,0.0
2013-07-22,27.514230728149414,27.903226852416992,27.514230728149414,27.84630012512207,30326637,17.561145782470703,0.0,0.0
2013-07-23,27.87476348876953,28.017078399658203,27.81783676147461,27.91271209716797,28743529,17.603023529052734,0.0,0.0
2013-07-24,27.93168830871582,28.036052703857422,27.685009002685547,27.77988624572754,25112182,17.519254684448242,0.0,0.0
2013-07-25,27.542694091796875,27.751422882080078,27.21062660217285,27.694496154785156,27776800,17.465404510498047,0.0,0.0
2013-07-26,27.438329696655273,27.903226852416992,27.428842544555664,27.86527442932129,28032816,17.573102951049805,0.0,0.0
2013-07-29,27.89373779296875,28.377609252929688,27.798860549926758,28.026565551757812,49091315,17.67482566833496,0.0,0.0
2013-07-30,28.35863494873047,28.870967864990234,28.121442794799805,28.149904251098633,46511650,17.75261116027832,0.0,0.0
2013-07-31,27.93168830871582,28.235294342041016,27.713472366333008,27.73244857788086,33001267,17.631967544555664,0.227704,0.0
2013-08-01,27.92220115661621,27.94117546081543,27.495256423950195,27.618595123291016,33414435,17.559581756591797,0.0,0.0
2013-08-02,27.466793060302734,27.903226852416992,27.466793060302734,27.86527442932129,23168185,17.71641731262207,0.0,0.0
2013-08-05,27.798860549926758,27.85578727722168,27.637571334838867,27.694496154785156,15169906,17.607833862304688,0.0,0.0
2013-08-06,27.74193572998047,27.91271209716797,27.685009002685547,27.836811065673828,26077014,17.698314666748047,0.0,0.0
2013-08-07,27.770397186279297,27.94117546081543,27.694496154785156,27.76091194152832,22556549,17.650070190429688,0.0,0.0
2013-08-08,27.713472366333008,27.798860549926758,27.533206939697266,27.637571334838867,23748623,17.57164192199707,0.0,0.0
2013-08-09,27.590133666992188,27.76091194152832,27.523719787597656,27.713472366333008,20785196,17.619895935058594,0.0,0.0
2013-08-12,27.580644607543945,27.73244857788086,27.542694091796875,27.694496154785156,20527599,17.607833862304688,0.0,0.0
2013-08-13,27.751422882080078,27.903226852416992,27.609107971191406,27.770397186279297,21110039,17.656091690063477,0.0,0.0
2013-08-14,27.722959518432617,27.93168830871582,27.514230728149414,27.542694091796875,25229176,17.511322021484375,0.0,0.0
2013-08-15,27.457305908203125,27.599620819091797,27.286527633666992,27.324478149414062,28711065,17.372583389282227,0.0,0.0
2013-08-16,27.191650390625,27.21062660217285,26.840606689453125,26.9165096282959,29800374,17.11320686340332,0.0,0.0
2013-08-19,26.821632385253906,27.03036117553711,26.783681869506836,27.00189781188965,28281877,17.167490005493164,0.0,0.0
2013-08-20,27.096773147583008,27.277040481567383,27.05882453918457,27.06831169128418,21389349,17.209716796875,0.0,0.0
2013-08-21,27.03984832763672,27.11574935913086,26.774194717407227,26.793169021606445,24479361,17.03478240966797,0.0,0.0
2013-08-22,26.878557205200195,26.878557205200195,26.669828414916992,26.717267990112305,23966590,16.986528396606445,0.0,0.0
2013-08-23,26.698291778564453,26.907020568847656,26.650854110717773,26.888046264648438,19506800,17.09510612487793,0.0,0.0
2013-08-26,26.878557205200195,26.9165096282959,26.584440231323242,26.584440231323242,21200472,16.902080535888672,0.0,0.0
2013-08-27,26.489564895629883,26.831119537353516,26.33776092529297,26.565465927124023,25931773,16.890010833740234,0.0,0.0
2013-08-28,26.51802635192871,27.03036117553711,26.38519859313965,26.764705657958984,30802728,17.01668930053711,0.0,0.0
2013-08-29,26.679317474365234,27.020872116088867,26.631879806518555,26.660341262817383,23267788,16.950332641601562,0.0,0.0
2013-08-30,26.612903594970703,26.944971084594727,26.574953079223633,26.764705657958984,31390544,17.01668930053711,0.0,0.0
2013-09-03,26.925996780395508,26.99241065979004,26.43263816833496,26.574953079223633,24964201,16.896039962768555,0.0,0.0
2013-09-04,26.745731353759766,27.07779884338379,26.631879806518555,26.9165096282959,26744723,17.11320686340332,0.0,0.0
2013-09-05,27.05882453918457,27.05882453918457,26.717267990112305,26.821632385253906,21941645,17.05287742614746,0.0,0.0
2013-09-06,26.831119537353516,27.07779884338379,26.631879806518555,26.831119537353516,23484596,17.058910369873047,0.0,0.0
2013-09-09,26.783681869506836,26.907020568847656,26.660341262817383,26.850095748901367,23176406,17.070974349975586,0.0,0.0
2013-09-10,26.925996780395508,27.05882453918457,26.831119537353516,26.99241065979004,25039351,17.16145896911621,0.0,0.0
2013-09-11,27.06831169128418,27.26755142211914,27.020872116088867,27.201139450073242,21165163,17.294166564941406,0.0,0.0
2013-09-12,27.17267608642578,27.277040481567383,26.821632385253906,26.859582901000977,29975865,17.077007293701172,0.0,0.0
2013-09-13,26.935483932495117,27.18216323852539,26.869070053100586,27.049335479736328,23145102,17.197650909423828,0.0,0.0
2013-09-16,27.26755142211914,27.371917724609375,27.13472557067871,27.23908805847168,24213331,17.318288803100586,0.0,0.0
2013-09-17,27.191650390625,27.362428665161133,27.10626220703125,27.17267608642578,23202545,17.27606773376465,0.0,0.0
2013-09-18,27.25806427001953,27.770397186279297,27.18216323852539,27.552181243896484,31974355,17.517358779907227,0.0,0.0
2013-09-19,27.552181243896484,27.656545639038086,27.18216323852539,27.362428665161133,35465730,17.39671516418457,0.0,0.0
2013-09-20,27.485769271850586,27.637571334838867,27.447818756103516,27.485769271850586,42685524,17.475128173828125,0.0,0.0
2013-09-23,27.2960147857666,27.552181243896484,27.229602813720703,27.324478149414062,26222993,17.372583389282227,0.0,0.0
2013-09-24,27.25806427001953,27.457305908203125,27.14421272277832,27.23908805847168,20181676,17.318288803100586,0.0,0.0
2013-09-25,27.22011375427246,27.400379180908203,27.03036117553711,27.03036117553711,27619754,17.18558692932129,0.0,0.0
2013-09-26,27.163188934326172,27.229602813720703,26.897533416748047,27.05882453918457,26866144,17.20368766784668,0.0,0.0
2013-09-27,27.020872116088867,27.514230728149414,26.907020568847656,27.400379180908203,29727648,17.420839309692383,0.0,0.0
2013-09-30,27.23908805847168,27.324478149414062,27.14421272277832,27.25806427001953,27861541,17.33035659790039,0.0,0.0
2013-10-01,27.11574935913086,27.466793060302734,27.05882453918457,27.409866333007812,24789764,17.426870346069336,0.0,0.0
2013-10-02,27.22011375427246,27.523719787597656,27.17267608642578,27.523719787597656,23621721,17.49925994873047,0.0,0.0
2013-10-03,27.533206939697266,27.533206939697266,27.22011375427246,27.2960147857666,23912309,17.354490280151367,0.0,0.0
2013-10-04,27.352941513061523,27.552181243896484,27.13472557067871,27.514230728149414,20595582,17.49322509765625,0.0,0.0
2013-10-07,27.25806427001953,27.352941513061523,27.15369987487793,27.15369987487793,20472264,17.264001846313477,0.0,0.0
2013-10-08,27.13472557067871,27.22011375427246,26.783681869506836,26.793169021606445,26301516,17.03478240966797,0.0,0.0
2013-10-09,26.802656173706055,26.982921600341797,26.584440231323242,26.840606689453125,33169907,17.064939498901367,0.0,0.0
2013-10-10,27.15369987487793,27.2960147857666,26.840606689453125,27.2960147857666,25955066,17.354490280151367,0.0,0.0
2013-10-11,27.438329696655273,27.447818756103516,27.163188934326172,27.248577117919922,25721500,17.324331283569336,0.0,0.0
2013-10-14,27.096773147583008,27.85578727722168,27.08728790283203,27.84630012512207,30541547,17.7043514251709,0.0,0.0
2013-10-15,27.713472366333008,27.77988624572754,27.523719787597656,27.666034698486328,33198892,17.589738845825195,0.0,0.0
2013-10-16,27.76091194152832,28.282732009887695,27.694496154785156,28.273244857788086,33199524,17.975801467895508,0.0,0.0
2013-10-17,28.292219161987305,28.70967674255371,28.168880462646484,28.70967674255371,31330255,18.253280639648438,0.0,0.0
2013-10-18,28.643264770507812,29.165084838867188,28.538898468017578,28.946868896484375,45908235,18.404077529907227,0.0,0.0
2013-10-21,28.908918380737305,29.070209503173828,28.795066833496094,28.842504501342773,25365564,18.337730407714844,0.0,0.0
2013-10-22,28.823528289794922,29.354839324951172,28.776090621948242,29.108158111572266,33908339,18.506628036499023,0.0,0.0
2013-10-23,29.079696655273438,29.2789363861084,29.013282775878906,29.032257080078125,26277801,18.4583683013916,0.0,0.0
2013-10-24,29.108158111572266,29.32637596130371,28.994306564331055,29.041746139526367,26983665,18.46440315246582,0.0,0.0
2013-10-25,28.918405532836914,29.117647171020508,28.861480712890625,29.041746139526367,25755228,18.46440315246582,0.0,0.0
2013-10-28,28.889942169189453,29.23149871826172,28.889942169189453,29.165084838867188,27074520,18.542818069458008,0.0,0.0
2013-10-29,29.25996208190918,29.743833541870117,29.24098777770996,29.648956298828125,36339074,18.850460052490234,0.0,0.0
2013-10-30,29.648956298828125,29.677419662475586,29.22201156616211,29.34535026550293,23660087,18.657428741455078,0.0,0.0
2013-10-31,29.203035354614258,29.478178024291992,29.079696655273438,29.117647171020508,31998702,18.51266098022461,0.0,0.0
2013-11-01,29.127134323120117,29.658443450927734,29.117647171020508,29.573055267333984,29524543,18.802200317382812,0.0,0.0
2013-11-04,29.563566207885742,29.791271209716797,29.525617599487305,29.658443450927734,19821735,18.856491088867188,0.0,0.0
2013-11-05,29.592029571533203,29.734344482421875,29.430740356445312,29.639469146728516,19942734,18.844425201416016,0.0,0.0
2013-11-06,29.629980087280273,29.724857330322266,29.2789363861084,29.383302688598633,26370448,18.82619285583496,0.227704,0.0
2013-11-07,29.40227699279785,29.639469146728516,29.32637596130371,29.32637596130371,26505676,18.789716720581055,0.0,0.0
2013-11-08,29.29791259765625,29.743833541870117,29.155597686767578,29.715370178222656,26370764,19.038957595825195,0.0,0.0
2013-11-11,29.620492935180664,29.696395874023438,29.563566207885742,29.639469146728516,17820716,18.990318298339844,0.0,0.0
2013-11-12,29.582542419433594,29.98102569580078,29.525617599487305,29.772296905517578,26570286,19.075422286987305,0.0,0.0
2013-11-13,29.677419662475586,30.237192153930664,29.677419662475586,30.237192153930664,28647615,19.3732852935791,0.0,0.0
2013-11-14,30.303604125976562,30.559772491455078,30.15180206298828,30.360530853271484,29008610,19.45231056213379,0.0,0.0
2013-11-15,30.199241638183594,30.55028533935547,30.08538818359375,30.55028533935547,25728878,19.573883056640625,0.0,0.0
2013-11-18,30.436433792114258,30.502845764160156,30.275142669677734,30.370019912719727,23100729,19.45839500427246,0.0,0.0
2013-11-19,30.341556549072266,30.379507064819336,29.99051284790039,30.03795051574707,30378810,19.245624542236328,0.0,0.0
2013-11-20,30.16128921508789,30.455408096313477,30.02846336364746,30.284629821777344,21355726,19.4036808013916,0.0,0.0
2013-11-21,30.218215942382812,30.5123348236084,30.15180206298828,30.332067489624023,27522891,19.4340763092041,0.0,0.0
2013-11-22,30.265655517578125,30.5123348236084,30.170778274536133,30.474382400512695,26786461,19.525259017944336,0.0,0.0
2013-11-25,30.474382400512695,30.834915161132812,30.436433792114258,30.493358612060547,26780243,19.537418365478516,0.0,0.0
2013-11-26,30.616697311401367,30.616697311401367,30.246679306030273,30.256166458129883,24535961,19.38544273376465,0.0,0.0
2013-11-27,30.379507064819336,30.436433792114258,30.170778274536133,30.246679306030273,17956155,19.379358291625977,0.0,0.0
2013-11-29,30.246679306030273,30.379507064819336,30.07590103149414,30.1043643951416,12482944,19.288183212280273,0.0,0.0
2013-12-02,29.99051284790039,30.294118881225586,29.99051284790039,30.199241638183594,19781050,19.34897232055664,0.0,0.0
2013-12-03,30.06641387939453,30.08538818359375,29.573055267333984,29.620492935180664,39134388,18.97816276550293,0.0,0.0
2013-12-04,29.516128540039062,29.819734573364258,29.41176414489746,29.667932510375977,25070549,19.0085506439209,0.0,0.0
2013-12-05,29.525617599487305,29.791271209716797,29.525617599487305,29.648956298828125,21781648,18.996397018432617,0.0,0.0
2013-12-06,29.93358612060547,29.99051284790039,29.724857330322266,29.92409896850586,19935040,19.172683715820312,0.0,0.0
2013-12-09,29.91461181640625,30.06641387939453,29.800758361816406,29.96204948425293,22412361,19.197002410888672,0.0,0.0
2013-12-10,29.800758361816406,29.876659393310547,29.601518630981445,29.734344482421875,23927065,19.051103591918945,0.0,0.0
2013-12-11,29.705881118774414,29.734344482421875,28.956356048583984,29.079696655273438,36924993,18.631668090820312,0.0,0.0
2013-12-12,28.984819412231445,29.19354820251465,28.66223907470703,28.7001895904541,30664865,18.388511657714844,0.0,0.0
2013-12-13,28.880455017089844,28.918405532836914,28.415559768676758,28.7001895904541,27489374,18.388511657714844,0.0,0.0
2013-12-16,28.74762725830078,29.060720443725586,28.5958251953125,28.7001895904541,29738294,18.388511657714844,0.0,0.0
2013-12-17,28.63377571105957,28.757116317749023,28.47248649597168,28.5958251953125,30200789,18.321651458740234,0.0,0.0
2013-12-18,28.74762725830078,29.203035354614258,28.47248649597168,29.19354820251465,36752031,18.704618453979492,0.0,0.0
2013-12-19,29.203035354614258,29.42125129699707,29.041746139526367,29.136621475219727,34468962,18.66814422607422,0.0,0.0
2013-12-20,29.14611053466797,29.37381362915039,28.7001895904541,28.7001895904541,65679378,18.388511657714844,0.0,0.0
2013-12-23,28.899431228637695,28.937381744384766,28.62428855895996,28.795066833496094,24229984,18.449304580688477,0.0,0.0
2013-12-24,28.880455017089844,28.889942169189453,28.67172622680664,28.738140106201172,11586095,18.412830352783203,0.0,0.0
2013-12-26,28.814041137695312,28.994306564331055,28.766603469848633,28.984819412231445,12707973,18.570878982543945,0.0,0.0
2013-12-27,29.18406105041504,29.26944923400879,28.965843200683594,29.070209503173828,12601940,18.62558937072754,0.0,0.0
2013-12-30,28.975332260131836,29.127134323120117,28.833017349243164,29.117647171020508,15598568,18.65598487854004,0.0,0.0
2013-12-31,29.051233291625977,29.23149871826172,28.927894592285156,29.060720443725586,15983805,18.619508743286133,0.0,0.0
2014-01-02,28.908918380737305,29.032257080078125,28.776090621948242,28.899431228637695,18366266,18.51616859436035,0.0,0.0
2014-01-03,28.833017349243164,29.25047492980957,28.823528289794922,28.956356048583984,15847312,18.552648544311523,0.0,0.0
2014-01-06,29.19354820251465,29.36432647705078,28.965843200683594,28.984819412231445,25255421,18.570878982543945,0.0,0.0
2014-01-07,29.2789363861084,29.430740356445312,29.165084838867188,29.165084838867188,23423042,18.68637466430664,0.0,0.0
2014-01-08,29.203035354614258,29.40227699279785,29.079696655273438,29.36432647705078,24161053,18.81403160095215,0.0,0.0
2014-01-09,29.4876651763916,29.525617599487305,29.041746139526367,29.34535026550293,21692901,18.8018741607666,0.0,0.0
2014-01-10,29.25996208190918,29.36432647705078,28.937381744384766,29.117647171020508,22890877,18.65598487854004,0.0,0.0
2014-01-13,29.2789363861084,29.440227508544922,28.880455017089844,28.975332260131836,25276396,18.564802169799805,0.0,0.0
2014-01-14,29.013282775878906,29.459203720092773,28.984819412231445,29.41176414489746,34757336,18.844423294067383,0.0,0.0
2014-01-15,29.459203720092773,29.705881118774414,29.26944923400879,29.582542419433594,30372907,18.953845977783203,0.0,0.0
