date,open,high,low,close,volume,adjclose
2022-02-24,177.02000427246094,182.5500030517578,176.67999267578125,182.22999572753906,363100,182.22999572753906
2022-02-25,183.89999389648438,185.72999572753906,183.25999450683594,185.3800048828125,228200,185.3800048828125
2022-02-28,184.47000122070312,184.8800048828125,181.64999389648438,182.9499969482422,322000,182.9499969482422
2022-03-01,183.8300018310547,185.10000610351562,180.85000610351562,181.7100067138672,305600,181.7100067138672
2022-03-02,177.07000732421875,179.75999450683594,177.07000732421875,179.14999389648438,342100,179.14999389648438
2022-03-03,178.22000122070312,178.47999572753906,174.82000732421875,176.08999633789062,289500,176.08999633789062
2022-03-04,170.83999633789062,171.0800018310547,169.08999633789062,170.75,335200,170.75
2022-03-07,163.75999450683594,164.6199951171875,160.0,160.1699981689453,569800,160.1699981689453
2022-03-08,159.00999450683594,159.99000549316406,155.0500030517578,156.33999633789062,739600,156.33999633789062
2022-03-09,164.2100067138672,165.6300048828125,162.8000030517578,164.0500030517578,438800,164.0500030517578
2022-03-10,165.3800048828125,165.3800048828125,162.52000427246094,164.42999267578125,392700,164.42999267578125
2022-03-11,160.74000549316406,161.6199951171875,158.1699981689453,158.27000427246094,355800,158.27000427246094
2022-03-14,162.5,163.35000610351562,160.61000061035156,161.08999633789062,389500,161.08999633789062
2022-03-15,165.1999969482422,166.32000732421875,164.25999450683594,165.92999267578125,388200,165.92999267578125
2022-03-16,169.8800048828125,171.99000549316406,168.77000427246094,171.88999938964844,384300,171.88999938964844
2022-03-17,170.0500030517578,172.13999938964844,168.52000427246094,171.74000549316406,300300,171.74000549316406
2022-03-18,170.97000122070312,171.74000549316406,169.88999938964844,171.6999969482422,179000,171.6999969482422
2022-03-21,171.89999389648438,172.9600067138672,171.22000122070312,171.8000030517578,233400,171.8000030517578
2022-03-22,171.8000030517578,173.69000244140625,171.36000061035156,172.82000732421875,229100,172.82000732421875
2022-03-23,176.97999572753906,178.61000061035156,175.77999877929688,175.77999877929688,419500,175.77999877929688
2022-03-24,180.0800018310547,180.52999877929688,178.75999450683594,180.27000427246094,299900,180.27000427246094
2022-03-25,179.8699951171875,180.39999389648438,177.6199951171875,178.42999267578125,231900,178.42999267578125
2022-03-28,178.27000427246094,179.1999969482422,177.1300048828125,177.85000610351562,240100,177.85000610351562
2022-03-29,183.74000549316406,186.0,183.74000549316406,184.80999755859375,393600,184.80999755859375
2022-03-30,182.25,182.7100067138672,180.10000610351562,180.6199951171875,179500,180.6199951171875
2022-03-31,181.82000732421875,182.33999633789062,180.24000549316406,180.25,230300,180.25
2022-04-01,180.30999755859375,180.94000244140625,178.72999572753906,180.3699951171875,148500,180.3699951171875
2022-04-04,181.0,183.1300048828125,180.41000366210938,182.5800018310547,261100,182.5800018310547
2022-04-05,181.5,181.6699981689453,177.5,177.66000366210938,242400,177.66000366210938
2022-04-06,176.3000030517578,177.69000244140625,175.50999450683594,176.52000427246094,227800,176.52000427246094
2022-04-07,174.50999450683594,175.5500030517578,172.77000427246094,174.49000549316406,257500,174.49000549316406
2022-04-08,170.0,172.02999877929688,169.5800018310547,170.77999877929688,366400,170.77999877929688
2022-04-11,169.74000549316406,171.4600067138672,168.8000030517578,169.63999938964844,313400,169.63999938964844
2022-04-12,166.9199981689453,168.1199951171875,165.1300048828125,165.72999572753906,452300,165.72999572753906
2022-04-13,166.80999755859375,168.83999633789062,166.80999755859375,168.44000244140625,264400,168.44000244140625
2022-04-14,169.3000030517578,170.5,167.11000061035156,167.25999450683594,196300,167.25999450683594
2022-04-18,169.47999572753906,170.88999938964844,169.3000030517578,170.27000427246094,281400,170.27000427246094
2022-04-19,170.0,171.64999389648438,169.7100067138672,171.4499969482422,195400,171.4499969482422
2022-04-20,175.69000244140625,176.8800048828125,174.97000122070312,175.4499969482422,253600,175.4499969482422
2022-04-21,177.08999633789062,177.42999267578125,173.52000427246094,173.6699981689453,189500,173.6699981689453
2022-04-22,172.47000122070312,172.5800018310547,169.35000610351562,169.52999877929688,185600,169.52999877929688
2022-04-25,169.97999572753906,172.25,169.47999572753906,172.16000366210938,185800,172.16000366210938
2022-04-26,169.55999755859375,170.6300048828125,166.82000732421875,166.82000732421875,293200,166.82000732421875
2022-04-27,167.5,169.89999389648438,167.5,168.0399932861328,204300,168.0399932861328
2022-04-28,170.64999389648438,173.82000732421875,169.17999267578125,172.97000122070312,298200,172.97000122070312
2022-04-29,172.88999938964844,174.72000122070312,170.77000427246094,171.0,139200,171.0
2022-05-02,170.3699951171875,171.0,168.33999633789062,170.69000244140625,178500,170.69000244140625
2022-05-03,170.6999969482422,172.74000549316406,170.6999969482422,172.05999755859375,163600,172.05999755859375
2022-05-04,172.02000427246094,175.13999938964844,170.6999969482422,174.85000610351562,204700,174.85000610351562
2022-05-05,173.47999572753906,173.8300018310547,168.89999389648438,169.92999267578125,331700,169.92999267578125
2022-05-06,173.0800018310547,174.30999755859375,171.4600067138672,173.3000030517578,293400,173.3000030517578
2022-05-09,170.49000549316406,171.39999389648438,168.25,168.47000122070312,366300,168.47000122070312
2022-05-10,168.85000610351562,169.6999969482422,165.2100067138672,166.4499969482422,317400,166.4499969482422
2022-05-11,161.4499969482422,162.27000427246094,157.0500030517578,157.05999755859375,464200,157.05999755859375
2022-05-12,157.1999969482422,159.6999969482422,156.9600067138672,158.5399932861328,517100,158.5399932861328
2022-05-13,159.9499969482422,162.1300048828125,159.6300048828125,161.3300018310547,246200,161.3300018310547
2022-05-16,159.42999267578125,160.02000427246094,157.9499969482422,159.2100067138672,201500,159.2100067138672
2022-05-17,159.1300048828125,160.22000122070312,158.9199981689453,159.97999572753906,273500,159.97999572753906
2022-05-18,158.44000244140625,158.75999450683594,155.27000427246094,155.47999572753906,341900,155.47999572753906
2022-05-19,155.25999450683594,157.1199951171875,155.25,155.88999938964844,492700,155.88999938964844
2022-05-20,159.19000244140625,160.02999877929688,156.17999267578125,158.66000366210938,422600,158.66000366210938
2022-05-23,160.57000732421875,162.27000427246094,160.27999877929688,161.35000610351562,250000,161.35000610351562
2022-05-24,160.44000244140625,161.1300048828125,159.67999267578125,160.60000610351562,221600,160.60000610351562
2022-05-25,159.64999389648438,161.8800048828125,159.64999389648438,161.02999877929688,256000,161.02999877929688
2022-05-26,164.0,166.10000610351562,163.6999969482422,165.52999877929688,233300,165.52999877929688
2022-05-27,165.4199981689453,166.8699951171875,165.24000549316406,166.8300018310547,229400,166.8300018310547
2022-05-31,167.2100067138672,167.2100067138672,165.5,166.3699951171875,253400,166.3699951171875
2022-06-01,169.6699981689453,169.8699951171875,167.47000122070312,168.6999969482422,194100,168.6999969482422
2022-06-02,169.16000366210938,170.3699951171875,168.1699981689453,170.24000549316406,148300,170.24000549316406
2022-06-03,166.1199951171875,166.1199951171875,164.11000061035156,164.80999755859375,261800,164.80999755859375
2022-06-06,167.27999877929688,167.41000366210938,165.32000732421875,165.5800018310547,157600,165.5800018310547
2022-06-07,164.80999755859375,166.4199981689453,164.67999267578125,166.25,192000,166.25
2022-06-08,166.4499969482422,166.67999267578125,164.99000549316406,165.35000610351562,179600,165.35000610351562
2022-06-09,166.02999877929688,166.99000549316406,164.50999450683594,164.50999450683594,126900,164.50999450683594
2022-06-10,162.5,162.9600067138672,161.2899932861328,161.3000030517578,241400,161.3000030517578
2022-06-13,157.60000610351562,157.74000549316406,155.13999938964844,155.5,339400,155.5
2022-06-14,155.5,156.17999267578125,154.1300048828125,155.16000366210938,265900,155.16000366210938
2022-06-15,155.08999633789062,157.42999267578125,154.30999755859375,156.75,211000,156.75
2022-06-16,156.44000244140625,156.6999969482422,153.52000427246094,154.4600067138672,461500,154.4600067138672
2022-06-17,154.14999389648438,154.44000244140625,152.38999938964844,153.9499969482422,397900,153.9499969482422
2022-06-21,157.32000732421875,159.6300048828125,157.32000732421875,159.08999633789062,319700,159.08999633789062
2022-06-22,156.92999267578125,160.0,156.92999267578125,159.13999938964844,166700,159.13999938964844
2022-06-23,157.85000610351562,158.61000061035156,156.27999877929688,157.52000427246094,176300,157.52000427246094
2022-06-24,157.8800048828125,159.0800018310547,157.3000030517578,159.0800018310547,178800,159.0800018310547
2022-06-27,157.69000244140625,157.94000244140625,156.35000610351562,156.52999877929688,208000,156.52999877929688
2022-06-28,159.25999450683594,160.82000732421875,157.02000427246094,157.11000061035156,225700,157.11000061035156
2022-06-29,156.39999389648438,156.42999267578125,155.22000122070312,155.6699981689453,108300,155.6699981689453
2022-06-30,153.66000366210938,154.6300048828125,152.39999389648438,154.1699981689453,147300,154.1699981689453
2022-07-01,152.88999938964844,155.58999633789062,152.82000732421875,155.47000122070312,178300,155.47000122070312
2022-07-05,153.14999389648438,154.7100067138672,152.60000610351562,154.6699981689453,208500,154.6699981689453
2022-07-06,153.61000061035156,153.61000061035156,152.13999938964844,152.8300018310547,223500,152.8300018310547
2022-07-07,155.11000061035156,157.1699981689453,155.02000427246094,157.14999389648438,241700,157.14999389648438
2022-07-08,156.4199981689453,157.3300018310547,156.1999969482422,156.75999450683594,159100,156.75999450683594
2022-07-11,156.60000610351562,156.6199951171875,155.02999877929688,155.1699981689453,159700,155.1699981689453
2022-07-12,154.66000366210938,156.4499969482422,154.52999877929688,155.42999267578125,179400,155.42999267578125
2022-07-13,154.0500030517578,155.97000122070312,153.91000366210938,155.44000244140625,120400,155.44000244140625
2022-07-14,154.4199981689453,154.4199981689453,152.17999267578125,153.13999938964844,248600,153.13999938964844
2022-07-15,155.69000244140625,156.85000610351562,154.92999267578125,156.6999969482422,204300,156.6999969482422
2022-07-18,157.0,158.1300048828125,156.3800048828125,156.75,228000,156.75
2022-07-19,159.1699981689453,160.5399932861328,158.75,160.4199981689453,321300,160.4199981689453
2022-07-20,159.60000610351562,159.67999267578125,157.39999389648438,157.89999389648438,255100,157.89999389648438
2022-07-21,158.52999877929688,159.4199981689453,158.08999633789062,159.17999267578125,199200,159.17999267578125
2022-07-22,160.58999633789062,161.1699981689453,159.72000122070312,160.3000030517578,133400,160.3000030517578
2022-07-25,160.0500030517578,160.0500030517578,158.8800048828125,159.4199981689453,111700,159.4199981689453
2022-07-26,158.80999755859375,159.07000732421875,157.92999267578125,158.05999755859375,154500,158.05999755859375
2022-07-27,158.92999267578125,160.39999389648438,158.0,160.0500030517578,129300,160.0500030517578
2022-07-28,158.6999969482422,159.8000030517578,157.6999969482422,159.50999450683594,176700,159.50999450683594
2022-07-29,159.9499969482422,162.77999877929688,159.33999633789062,162.58999633789062,293700,162.58999633789062
2022-08-01,165.5800018310547,167.0399932861328,165.5800018310547,166.77000427246094,248600,166.77000427246094
2022-08-02,164.3000030517578,165.1999969482422,163.52000427246094,163.66000366210938,215900,163.66000366210938
2022-08-03,162.83999633789062,163.8800048828125,161.25,163.1300048828125,190900,163.1300048828125
2022-08-04,157.25,158.19000244140625,156.6300048828125,156.66000366210938,398500,156.66000366210938
2022-08-05,157.61000061035156,158.02000427246094,156.25,157.30999755859375,233100,157.30999755859375
2022-08-08,157.0,157.2899932861328,156.0399932861328,156.1999969482422,259900,156.1999969482422
2022-08-09,155.0,156.0,152.4600067138672,152.94000244140625,289200,152.94000244140625
2022-08-10,156.0,158.35000610351562,155.1699981689453,157.88999938964844,243100,157.88999938964844
2022-08-11,158.8800048828125,159.72999572753906,158.27999877929688,158.60000610351562,124600,158.60000610351562
2022-08-12,160.0500030517578,161.61000061035156,159.24000549316406,161.30999755859375,203700,161.30999755859375
2022-08-15,160.89999389648438,160.89999389648438,159.4199981689453,160.4600067138672,142200,160.4600067138672
2022-08-16,159.3000030517578,159.92999267578125,158.5800018310547,159.4199981689453,191500,159.4199981689453
2022-08-17,160.0800018310547,161.67999267578125,159.80999755859375,160.77000427246094,148100,160.77000427246094
2022-08-18,159.47999572753906,159.77000427246094,158.77999877929688,159.1300048828125,163400,159.1300048828125
2022-08-19,157.6699981689453,157.97000122070312,156.1199951171875,156.4600067138672,184200,156.4600067138672
2022-08-22,155.60000610351562,155.9499969482422,153.9499969482422,154.32000732421875,206000,154.32000732421875
2022-08-23,153.74000549316406,155.27999877929688,153.47999572753906,153.47999572753906,185600,153.47999572753906
2022-08-24,153.39999389648438,155.14999389648438,153.2100067138672,154.5,220600,154.5
2022-08-25,155.0,156.0,154.52999877929688,156.0,112900,156.0
2022-08-26,155.14999389648438,155.5,151.72999572753906,151.77000427246094,207300,151.77000427246094
2022-08-29,151.22000122070312,152.47999572753906,151.1999969482422,151.77000427246094,173800,151.77000427246094
2022-08-30,152.64999389648438,152.77000427246094,149.5500030517578,150.1699981689453,290800,150.1699981689453
2022-08-31,150.5500030517578,151.0399932861328,149.32000732421875,149.3699951171875,293400,149.3699951171875
2022-09-01,147.61000061035156,147.8699951171875,145.61000061035156,146.8000030517578,268600,146.8000030517578
2022-09-02,147.5500030517578,147.8699951171875,145.0800018310547,145.55999755859375,189700,145.55999755859375
2022-09-06,145.0,145.3300018310547,143.27999877929688,143.94000244140625,232300,143.94000244140625
2022-09-07,141.99000549316406,143.50999450683594,140.9600067138672,143.33999633789062,311200,143.33999633789062
2022-09-08,142.61000061035156,144.25999450683594,142.47000122070312,144.1300048828125,264500,144.1300048828125
2022-09-09,146.02999877929688,146.02999877929688,145.1999969482422,145.58999633789062,159300,145.58999633789062
2022-09-12,144.66000366210938,145.88999938964844,144.66000366210938,145.0399932861328,228600,145.0399932861328
2022-09-13,142.49000549316406,142.9499969482422,140.1999969482422,140.22999572753906,265700,140.22999572753906
2022-09-14,141.5399932861328,142.7100067138672,140.82000732421875,141.47000122070312,199500,141.47000122070312
2022-09-15,141.16000366210938,142.36000061035156,140.24000549316406,140.4499969482422,239900,140.4499969482422
2022-09-16,140.32000732421875,141.25999450683594,140.19000244140625,140.74000549316406,212500,140.74000549316406
2022-09-19,140.1199951171875,141.67999267578125,140.0,141.4499969482422,238500,141.4499969482422
2022-09-20,141.60000610351562,142.14999389648438,140.1999969482422,140.72999572753906,276900,140.72999572753906
2022-09-21,139.5,140.0,137.57000732421875,137.5800018310547,238100,137.5800018310547
2022-09-22,140.72000122070312,141.5,138.1199951171875,139.0500030517578,388300,139.0500030517578
2022-09-23,137.60000610351562,137.61000061035156,135.83999633789062,137.27999877929688,475700,137.27999877929688
2022-09-26,136.1300048828125,137.41000366210938,135.10000610351562,135.6199951171875,265800,135.6199951171875
2022-09-27,136.88999938964844,137.22999572753906,134.83999633789062,135.74000549316406,303400,135.74000549316406
2022-09-28,134.75999450683594,137.44000244140625,134.35000610351562,136.88999938964844,213000,136.88999938964844
2022-09-29,135.11000061035156,135.14999389648438,132.5399932861328,133.75999450683594,421100,133.75999450683594
2022-09-30,134.2100067138672,134.42999267578125,130.07000732421875,130.2899932861328,424900,130.2899932861328
2022-10-03,134.14999389648438,136.1999969482422,133.8000030517578,135.58999633789062,368800,135.58999633789062
2022-10-04,138.35000610351562,140.17999267578125,138.27000427246094,139.85000610351562,325400,139.85000610351562
2022-10-05,137.5399932861328,138.52000427246094,136.3699951171875,138.08999633789062,193100,138.08999633789062
2022-10-06,136.35000610351562,137.1199951171875,136.00999450683594,136.1699981689453,246200,136.1699981689453
2022-10-07,136.3300018310547,136.83999633789062,135.2100067138672,135.85000610351562,292300,135.85000610351562
2022-10-10,135.75999450683594,135.75999450683594,134.25999450683594,134.86000061035156,294200,134.86000061035156
2022-10-11,134.1199951171875,136.85000610351562,134.1199951171875,135.05999755859375,282400,135.05999755859375
2022-10-12,135.5500030517578,136.30999755859375,135.0,135.0,214900,135.0
2022-10-13,133.27000427246094,136.8000030517578,132.5,136.3800048828125,294000,136.3800048828125
2022-10-14,136.39999389648438,136.39999389648438,134.0399932861328,134.11000061035156,303500,134.11000061035156
2022-10-17,135.85000610351562,136.8000030517578,135.85000610351562,136.16000366210938,206500,136.16000366210938
2022-10-18,135.25999450683594,135.30999755859375,133.22000122070312,134.25999450683594,350600,134.25999450683594
2022-10-19,133.5800018310547,133.88999938964844,132.08999633789062,132.97000122070312,176100,132.97000122070312
2022-10-20,133.63999938964844,134.8000030517578,132.8000030517578,133.24000549316406,172000,133.24000549316406
2022-10-21,131.69000244140625,133.9199981689453,131.33999633789062,133.75999450683594,313600,133.75999450683594
2022-10-24,133.6300048828125,135.10000610351562,133.13999938964844,134.74000549316406,188300,134.74000549316406
2022-10-25,135.8800048828125,137.91000366210938,135.77999877929688,137.07000732421875,193100,137.07000732421875
2022-10-26,136.88999938964844,138.88999938964844,136.8300018310547,137.92999267578125,185600,137.92999267578125
2022-10-27,137.0500030517578,137.75,136.38999938964844,136.47000122070312,194400,136.47000122070312
2022-10-28,137.67999267578125,139.7899932861328,137.5500030517578,139.52000427246094,207800,139.52000427246094
2022-10-31,138.5800018310547,139.32000732421875,137.57000732421875,138.80999755859375,216800,138.80999755859375
2022-11-01,138.0,138.0,134.47000122070312,135.16000366210938,251000,135.16000366210938
2022-11-02,136.64999389648438,138.1999969482422,135.25,135.38999938964844,215900,135.38999938964844
2022-11-03,135.19000244140625,136.27999877929688,134.22999572753906,135.25,212200,135.25
2022-11-04,136.0,137.67999267578125,135.60000610351562,137.35000610351562,210000,137.35000610351562
2022-11-07,136.8300018310547,137.52999877929688,135.89999389648438,137.25999450683594,216500,137.25999450683594
2022-11-08,137.36000061035156,138.64999389648438,136.64999389648438,137.5,183800,137.5
2022-11-09,136.0,136.10000610351562,134.10000610351562,134.52999877929688,194900,134.52999877929688
2022-11-10,137.58999633789062,140.57000732421875,137.55999755859375,140.52000427246094,211300,140.52000427246094
2022-11-11,142.1699981689453,143.4600067138672,141.50999450683594,143.25999450683594,144300,143.25999450683594
2022-11-14,142.27999877929688,143.39999389648438,141.69000244140625,142.1199951171875,191500,142.1199951171875
2022-11-15,144.67999267578125,144.97000122070312,142.92999267578125,143.75,183400,143.75
2022-11-16,143.14999389648438,143.24000549316406,141.82000732421875,142.1199951171875,122200,142.1199951171875
2022-11-17,141.2100067138672,142.9600067138672,141.10000610351562,142.92999267578125,129800,142.92999267578125
2022-11-18,143.0800018310547,143.50999450683594,142.6300048828125,143.19000244140625,130300,143.19000244140625
2022-11-21,142.77999877929688,142.92999267578125,141.9499969482422,142.16000366210938,161000,142.16000366210938
2022-11-22,144.6300048828125,145.5,144.3000030517578,145.3300018310547,179900,145.3300018310547
2022-11-23,146.05999755859375,146.7100067138672,145.25,146.7100067138672,198900,146.7100067138672
2022-11-25,147.0,148.64999389648438,146.94000244140625,148.27000427246094,95600,148.27000427246094
2022-11-28,146.83999633789062,147.6999969482422,146.32000732421875,146.50999450683594,140700,146.50999450683594
2022-11-29,145.25999450683594,146.17999267578125,144.8699951171875,145.39999389648438,170200,145.39999389648438
2022-11-30,145.44000244140625,147.8699951171875,144.85000610351562,147.69000244140625,171400,147.69000244140625
2022-12-01,147.22000122070312,148.24000549316406,146.5800018310547,147.66000366210938,199500,147.66000366210938
2022-12-02,145.55999755859375,146.61000061035156,144.99000549316406,146.52999877929688,164900,146.52999877929688
2022-12-05,144.75999450683594,144.8000030517578,142.64999389648438,143.19000244140625,223400,143.19000244140625
2022-12-06,142.8800048828125,142.8800048828125,140.1999969482422,141.08999633789062,242600,141.08999633789062
2022-12-07,141.75,143.02999877929688,141.35000610351562,141.86000061035156,208200,141.86000061035156
2022-12-08,142.0,142.3800048828125,141.6199951171875,142.27999877929688,141000,142.27999877929688
2022-12-09,142.49000549316406,144.2100067138672,142.49000549316406,143.33999633789062,127900,143.33999633789062
2022-12-12,143.6199951171875,144.2100067138672,142.75,144.1199951171875,130800,144.1199951171875
2022-12-13,146.83999633789062,147.33999633789062,144.3300018310547,144.5,167100,144.5
2022-12-14,146.00999450683594,146.3699951171875,143.8000030517578,144.64999389648438,170400,144.64999389648438
2022-12-15,143.22000122070312,143.82000732421875,141.05999755859375,141.66000366210938,151300,141.66000366210938
2022-12-16,140.27999877929688,141.50999450683594,140.0399932861328,140.42999267578125,170200,140.42999267578125
2022-12-19,140.0,140.8000030517578,138.86000061035156,139.61000061035156,191500,139.61000061035156
2022-12-20,138.88999938964844,140.24000549316406,138.77000427246094,138.8300018310547,178300,138.8300018310547
2022-12-21,137.11000061035156,137.80999755859375,136.69000244140625,137.4600067138672,238600,137.4600067138672
2022-12-22,138.27999877929688,138.42999267578125,135.8800048828125,137.0,211600,137.0
2022-12-23,137.0399932861328,137.75999450683594,136.19000244140625,137.13999938964844,149400,137.13999938964844
2022-12-27,136.1199951171875,136.97000122070312,135.83999633789062,136.16000366210938,137600,136.16000366210938
2022-12-28,136.0,136.77000427246094,133.89999389648438,134.1300048828125,236900,134.1300048828125
2022-12-29,135.94000244140625,137.49000549316406,135.91000366210938,137.41000366210938,249400,137.41000366210938
2022-12-30,136.8800048828125,137.39999389648438,136.0,136.5800018310547,168700,136.5800018310547
2023-01-03,137.9600067138672,138.47000122070312,137.02000427246094,138.27999877929688,309800,138.27999877929688
2023-01-04,138.2100067138672,138.39999389648438,136.64999389648438,137.19000244140625,467100,137.19000244140625
2023-01-05,135.72000122070312,136.24000549316406,134.6699981689453,135.52000427246094,178400,135.52000427246094
2023-01-06,136.13999938964844,139.5399932861328,135.91000366210938,138.97000122070312,164900,138.97000122070312
2023-01-09,139.30999755859375,141.66000366210938,139.24000549316406,139.94000244140625,229900,139.94000244140625
2023-01-10,139.0,139.35000610351562,138.1699981689453,139.13999938964844,231100,139.13999938964844
2023-01-11,139.6699981689453,139.6699981689453,138.6300048828125,138.85000610351562,251000,138.85000610351562
2023-01-12,142.25999450683594,142.74000549316406,140.7100067138672,142.36000061035156,242800,142.36000061035156
2023-01-13,140.4199981689453,140.97999572753906,139.52000427246094,140.3000030517578,291500,140.3000030517578
2023-01-17,144.64999389648438,145.72000122070312,144.27000427246094,144.77000427246094,383700,144.77000427246094
2023-01-18,148.0,148.10000610351562,145.07000732421875,145.50999450683594,305300,145.50999450683594
2023-01-19,144.8800048828125,145.10000610351562,143.6199951171875,144.17999267578125,244900,144.17999267578125
2023-01-20,144.9199981689453,146.32000732421875,144.5,146.11000061035156,269500,146.11000061035156
2023-01-23,145.77000427246094,146.58999633789062,145.1199951171875,146.02999877929688,231300,146.02999877929688
2023-01-24,150.39999389648438,150.39999389648438,145.0,146.00999450683594,143600,146.00999450683594
2023-01-25,145.97999572753906,146.47000122070312,145.2100067138672,146.14999389648438,245000,146.14999389648438
2023-01-26,145.52000427246094,146.19000244140625,144.41000366210938,145.47000122070312,137100,145.47000122070312
2023-01-27,146.0,147.72999572753906,145.74000549316406,147.16000366210938,171800,147.16000366210938
2023-01-30,146.0,146.2899932861328,145.08999633789062,145.17999267578125,182400,145.17999267578125
2023-01-31,146.3000030517578,147.11000061035156,145.8800048828125,147.11000061035156,145700,147.11000061035156
2023-02-01,146.5800018310547,149.00999450683594,146.5800018310547,148.5800018310547,213100,148.5800018310547
2023-02-02,147.0,147.36000061035156,144.61000061035156,146.6199951171875,299400,146.6199951171875
2023-02-03,145.6199951171875,146.41000366210938,144.4499969482422,144.7100067138672,248100,144.7100067138672
2023-02-06,144.0,144.39999389648438,142.97000122070312,143.7899932861328,172100,143.7899932861328
2023-02-07,143.52000427246094,144.97000122070312,143.05999755859375,144.63999938964844,166900,144.63999938964844
2023-02-08,144.0,144.63999938964844,143.30999755859375,143.8300018310547,192400,143.8300018310547
2023-02-09,146.36000061035156,147.49000549316406,144.69000244140625,144.8300018310547,334000,144.8300018310547
2023-02-10,143.6699981689453,143.97999572753906,142.50999450683594,143.4199981689453,230100,143.4199981689453
2023-02-13,142.9499969482422,143.91000366210938,142.55999755859375,143.86000061035156,197500,143.86000061035156
2023-02-14,142.8000030517578,143.1199951171875,141.5500030517578,142.64999389648438,230400,142.64999389648438
2023-02-15,140.41000366210938,140.97999572753906,140.05999755859375,140.97000122070312,387800,140.97000122070312
2023-02-16,141.39999389648438,143.66000366210938,141.32000732421875,142.6999969482422,303200,142.6999969482422
2023-02-17,142.0800018310547,143.0500030517578,141.82000732421875,142.85000610351562,145800,142.85000610351562
2023-02-21,140.16000366210938,140.5800018310547,138.72999572753906,139.17999267578125,324000,139.17999267578125
2023-02-22,138.6999969482422,139.27999877929688,138.2899932861328,138.64999389648438,178200,138.64999389648438
2023-02-23,139.02999877929688,139.49000549316406,138.14999389648438,138.9499969482422,198100,138.9499969482422
2023-02-24,137.1999969482422,137.1999969482422,135.47999572753906,136.0500030517578,218700,136.0500030517578
2023-02-27,137.0,137.13999938964844,135.9600067138672,136.25,192100,136.25
2023-02-28,136.11000061035156,136.58999633789062,135.8800048828125,135.9199981689453,212200,135.9199981689453
2023-03-01,136.66000366210938,137.49000549316406,136.5,136.52999877929688,190900,136.52999877929688
2023-03-02,136.1199951171875,137.33999633789062,136.0800018310547,137.27000427246094,145100,137.27000427246094
2023-03-03,138.57000732421875,139.9199981689453,138.39999389648438,139.8300018310547,244700,139.8300018310547
2023-03-06,140.11000061035156,140.63999938964844,139.9600067138672,140.1300048828125,175500,140.1300048828125
2023-03-07,141.27999877929688,141.38999938964844,138.75,139.0800018310547,152600,139.0800018310547
2023-03-08,139.49000549316406,139.85000610351562,138.97999572753906,139.7100067138672,138800,139.7100067138672
2023-03-09,140.17999267578125,140.67999267578125,138.25999450683594,138.52000427246094,166000,138.52000427246094
2023-03-10,139.1999969482422,139.33999633789062,137.4499969482422,137.97000122070312,343600,137.97000122070312
2023-03-13,136.41000366210938,137.75999450683594,136.3300018310547,137.1199951171875,247400,137.1199951171875
2023-03-14,136.41000366210938,136.75999450683594,135.55999755859375,136.6699981689453,221600,136.6699981689453
2023-03-15,135.0,135.0,132.35000610351562,133.5800018310547,287800,133.5800018310547
2023-03-16,134.02999877929688,136.02999877929688,133.77000427246094,135.89999389648438,190000,135.89999389648438
2023-03-17,135.55999755859375,135.55999755859375,133.27000427246094,133.47999572753906,192500,133.47999572753906
2023-03-20,133.64999389648438,135.80999755859375,133.5500030517578,135.1300048828125,277100,135.1300048828125
2023-03-21,135.1999969482422,136.1699981689453,135.0,135.77999877929688,224500,135.77999877929688
2023-03-22,136.07000732421875,137.75999450683594,135.49000549316406,135.57000732421875,301600,135.57000732421875
2023-03-23,136.6199951171875,137.10000610351562,135.17999267578125,135.8699951171875,129600,135.8699951171875
2023-03-24,136.00999450683594,136.66000366210938,135.1999969482422,136.64999389648438,155900,136.64999389648438
2023-03-27,136.69000244140625,137.30999755859375,136.42999267578125,136.9600067138672,137300,136.9600067138672
2023-03-28,137.41000366210938,138.5,137.11000061035156,137.92999267578125,210700,137.92999267578125
2023-03-29,139.60000610351562,140.5399932861328,139.30999755859375,139.6699981689453,214300,139.6699981689453
2023-03-30,140.0,140.36000061035156,139.2899932861328,139.6199951171875,193500,139.6199951171875
2023-03-31,140.99000549316406,141.75999450683594,140.89999389648438,141.69000244140625,235000,141.69000244140625
2023-04-03,142.0,142.6300048828125,141.63999938964844,142.33999633789062,232900,142.33999633789062
2023-04-04,143.0399932861328,143.0500030517578,141.6699981689453,142.13999938964844,349200,142.13999938964844
2023-04-05,140.5500030517578,141.19000244140625,140.1699981689453,140.4199981689453,220500,140.4199981689453
2023-04-06,139.19000244140625,139.3699951171875,138.2100067138672,138.8699951171875,224000,138.8699951171875
2023-04-10,138.52999877929688,138.64999389648438,136.88999938964844,138.00999450683594,347600,138.00999450683594
2023-04-11,137.5399932861328,138.0399932861328,137.22999572753906,137.58999633789062,275900,137.58999633789062
2023-04-12,137.57000732421875,137.8000030517578,136.30999755859375,136.44000244140625,283200,136.44000244140625
2023-04-13,137.0500030517578,137.49000549316406,136.3000030517578,137.22999572753906,281600,137.22999572753906
2023-04-14,136.47999572753906,137.1199951171875,135.6199951171875,135.9600067138672,279100,135.9600067138672
2023-04-17,136.7100067138672,137.7899932861328,136.66000366210938,137.75,322200,137.75
2023-04-18,137.08999633789062,137.33999633789062,136.55999755859375,137.0399932861328,199200,137.0399932861328
