"got shaken out ,602 Sadly do not think it is wise to try and jump back in before earnings. Will be closely.",bullish
Imagine a it gaps up to 1700ish tomorrow before bell and then 20 run after ER.. wow that would make this to break 2K .. There we go,bullish
Ive made a load of on Tesla calls. My gut is telling me to short this pig though. GOD I am afflicted please help me!,bearish
i will call todays tesla earning as THE MAGICIAN... i have no short position just for fun,bearish
more for me to buy tomorrow,bullish
I just made 500k in 1 month,bullish
if ur a bear u just lost mate.,bullish
Does anyone see this breaking premarket and running to by Friday? . Silly foookn bears.,bullish
great time to buy after todays dip,bullish
need my beauty sleep for another stockgasm tomorrow,bullish
i like my eggs cooked sunny side up. With a side of Tbone steak. Apple is a 5 star company.,bullish
I hope some of you realize that entire tech sector is down. . Happens sometimes you know.,bullish
bears making up storys on this ER.. they forgetting the 48m in profits still held over for next qtr.. next qtr green with profits... we looking at 25c profits all ready incoming for next er.. next qtr greener..,bullish
. Sell cars cars cars . No profit. BuT Govt. Regulatory credits. Lots n lots of profit to report. what kind of fkn growth company is this now,bearish
"oh my god, how did this go down? They made .50 a share profit off of regulatory credits it should have been at a share. This will end bad for the bulls who recently bought in sad to say.",bearish
how does that China factory look right about now lets ask trump his opinion,bearish
every dollar this goes up warring makes million let that sink in,bullish
Guess it finally came... especially when one no excepted it,bearish
bulls running out of juice.,bearish
"all the best bulls , we gonna see atleast 3500 soon .... we are with amazon",bullish
911 operator yes? Me Id like to report a murder 911 where did it happen? Me to my Walmart calls right before the markets closed,bullish
bulls just sound like theyre hoping good luck scrubs,bearish
yall know the vibes PFE sip a glass of wine with me,bullish
they want to beat it down lower so they can buy in... nope... this thing flips like a light switch with pandemic news.. people reading charts like the Bible..,bullish
imagine being a bull or having calls above 1500,bearish
is red your favorite color bulls,bearish
1600 today ?? what yall think ????? 1750 by ending of Friday ?,bullish
going green put my puts up 10 percent,bearish
gooo Amazon congratulations to all the bulls in this group,bullish
holy shiiiiiiit we feast tonight boys! Lets get this DINNER! NOM NOM NOM NOM NOM,bullish
"I got some calls, bears do you all think I should hold? Will I cry to sleep tonight??",bullish
"? Do u smell bulls, what the Jeff Bezos is cooking",bullish
Look like the Bulls are winning. Check out the premarket tick by tick run up.. Money to burn and Bulls too trap..,bearish
thank you bears for the cheap calls. 240 c payed out but,bullish
Aug 28 500c.....for the win,bullish
The giant is setting up for another breakout. Just needs a bit more time. Consolidation is great!,bullish
let yall banks know that an massive deposit is coming,bullish
Shortie trap could be huge ..,bullish
bears are getting desperate again,bullish
so glad I joined the BA yesterday morning,bullish
Will she run!? 450 please!!!,bullish
billion contract sealed! Lets go,bullish
shorts are done plus soon Trump says he would back plan helping airline industry,bullish
"bezos selling is part of a planned sale 10b5 plan. Not even a blip on the radar to investors, and this will outperform NASDAQ by 1 again tomorrow",bullish
differents from yesterday zero news and today has news. Lets see the out come play out!,bearish
I see my advice on those August 21 calls was I right or was I right ? YOLO THE HELL OUT that play right,bullish
we need 464 for 2 Trillion market cap. Lets do it today only,bullish
drop monday incomingggg Please dont bash me. this is just my trading strategy.,bearish
.B Soo glad I built a good position in this Time for payback,bullish
All the bulls on here BLAH BLAH !!!! Blah blah blah,bearish
I appreciate yall letting me get back in with my call at a nice price we can move forward now! Thanks a million,bullish
"poor bulls lmao keep buying that dip, The more you buy the more hes going to dip haha",bearish
call holders get slaughtered tomorrow.,bearish
head and shoulders just formed,bearish
Melt up to 2k,bullish
every Day bullish making money .,bullish
Bulls have no clue on how to trade this equity!,bearish
Power Hour didnt even happen!,bullish
we gonna have a base in the moon is elon saying tesla would go to the moon,bullish
I dont have power to buy this stock lol but I have question .for example if I buy one tesla stock is count to 5 stock ? Thanks for answer,bullish
Markets turning green. This could run,bullish
bulls like fffff outta here,bullish
who caught the double bottom and bought calls? Nice Trade,bullish
why do bears think bulls will Sell eod and bears will hold overnight,bullish
Good night Tesla bulls!! To the moon on Monday,bullish
Is it possible run to 1 share Tesla 1 ounce Gold before split? GL for us,bullish
this week or I eat my socks,bullish
"Could run to ,000 today, wouldnt be surprised if we see a quick sell offprofit taking and then bounce for a run to ,000. Play it safe my friends",bullish
How much will these be worth at open,bullish
never thought Id be this pumped about ole Wally world,bullish
will hit 2k. BEARS keep losing . My profile will be hella green. How about yours last few days bears?,bullish
Why did I sell my 821 calls yesterday,bullish
Bears are out for a little feast,bullish
stock SpaceX timing their rocket launches... get ready 2000,bullish
i am long until it retraces 10 then i dump my,bullish
were down a !! Wth!,bullish
Keep eating Big Dawg! Glad I bought the dip at 1460,bullish
"market maker isnt going to be so nice generous anymore, will lose grip from the selling that will occur. 40 drop coming.",bearish
Tried to warn some of yall. Im seeing a broader based sell off in tech coming. Well see. GLTA,bearish
"You forgot about the last and true Greek to your options Robinhood... Omega. Sweet dreams, it may be the last for a long time. Were here",bearish
just hold thats another 10 million people to buy up shares,bullish
consolidating gains for the next leg up,bullish
..all weak hands that sold before ER will be coming back in ... sooner than later,bullish
lol dont recommend buying contracts Monday is the split just enjoy the ride,bullish
Its not Tesla Motors. Its Planet Tesla,bullish
A complete beast. Will be back to 2k within 5 years. Easiest ROI ever,bullish
bears salty about yesterday but Im grateful also OPTT looking like she ready to pop,bullish
510 today try to get in on the morning dip if there is one,bullish
every time you stay in area for too long you get uncomfortable and leave,bullish
"poised to run, can it make the push to 2100 before eod?",bullish
Ive never been so excited like this before for a stock. Their 41 split will surely bring new investors to acquire affordable shares. Long term investors will be rewarded significantly GLTA,bullish
Im so happy with this stock,bullish
should I buy more for the long term??,bullish
we all know this is going to right?????,bullish
not cool TSLA I wanted to sell and it took the rug o it from under me! Hope we get our Monday well maybe,bullish
gets billion dollar deal still wont even move 1 percent,bearish
take your meds for crying out loud,bullish
successful day scalping apple monday,bullish
I dont know what to say,bullish
last day to buy Apple before the split. Enjoy the party!,bullish
"looking good for another 1,000 come on yall lets make another push",bullish
look how its doing during lunch,bullish
Apple only goes up against Newtons law of gravity.,bullish
25th anniversary of Windows 95,bullish
"laugh now cry later you bears,Back to hibernation you go",bullish
first time I decided to hold and not day trade this stock and Im bag holding with no end in sight,bullish
fool proof plan today. 3250 was your LIS.,bullish
crashed just a bit the front of a model 3 and the authorised repair centre asked him 45.000 good luck buying one Ill tell u sooner than later people will get it,bearish
wait for what happen tmr,bullish
signs cant get clearer than this dont sell bulls we going to mars,bullish
is this going to 2100 for a split at 420????,bullish
TSLA doing well but the new kid on the block? Theres your 10 x I remember nio at 2.19 O the heady days of last year,bullish
I got a 37.5p guys and Im gonna use my first bear tag,bearish
And the money machine keeps printing,bullish
took a little profits around and buying the dips for next week,bullish
investing is the healthiest addiction Ive ever had.,bullish
you bought puts on the 30minute dip because youre going to outsmart the trend,bullish
One apple a day keeps the Bears away,bullish
Not jumping back in at the top range. Will jump in after the split settles down and consolidates for a few months. GLTA,bullish
this is only the beginning,bullish
most expensive luck break i ever took. all good now!,bullish
no bears in sight theyll come later when it drops 0.5 and try to get you to sell all your shares,bullish
"Usually this is when you sell, but this is a freak stock.",bullish
MOMO HEDGE SHORTS AGGRESSIVE FADE,bearish
"back in, fully leveraged. Lets fly",bullish
"this is what Monday looks like, added 7 shares",bullish
big short coming 2 week notice !!! Red Alert to,bearish
Strong close come on sept.,bullish
China had FB and other social media banned for awhile already so whats wrong with the tencent and tik tok ban,bullish
Ill give you one guess as to what stock is rippin the markets futes,bullish
Its over for you bears this time for reals! This kittys going to eat Fancy Feast tonight! Calls Locked Loaded!,bullish
what calls are we loading up on yall!,bullish
seriously!! its like a real Rocket no jokes its REAL!!,bullish
Ive fallen in love all over again,bullish
back on the road to 2kville 6days of driving see ya soon,bullish
if you dont sell you dont have to pay taxes,bullish
"From the SP movement both before and after split, I really think there is a big announcement in works. Hopefully SpaceX merger",bullish
"bears waiting for this to go to 300, you will wait forever!",bullish
keep watching bears YOU CANNOT WIN ON THIS BAD BOY,bullish
Sounds like they need help getting shares for the s and p!!!,bullish
"Alls Im saying is.. If this stock price drops bc of the offering, Im freeing up some capital to buy more. Seems like a win, win situation to me.",bullish
LISTEN TO THOSE BEARS THEY HAVE BEEN RIGHT 2k points ago,bullish
last call to get on the train,bullish
Still much higher than yesterdays lowest.. Just wait.,bullish
who TF TOOK A DUMP !!!!?????,bullish
stop trying to kee this down! Let it go to and stay in your own lane,bullish
OMG !!! Seriously..... who would sell this stock ???? Very long. Buy and Hold. This is how Millionaires are mad people,bullish
made a tiny little profit shorting for a few minutes. I know better than to bet against TSLA for too long. Bought some calls for this Friday,bullish
I bought the March dip at and rode that rocket to the split! I am loading up the rocket again preparing for another blast off!!!,bullish
"I remember Toyota trying to get electric hybrids off the ground 20 years ago. No one executes like TSLA. Earnings rocket while costs level out TSLAs learning rate is insane. Bulls win over and over. Hold on, no regrets.",bullish
it never stops!!! not too late to hop on the money train,bullish
ONE THIRTY FIVE on the dot... Excellent...,bullish
pinning some trolls on my wall of shame again. They prob still holding and lost out on profits while I locked in today. I plan to reshort on any bounce tomorrow. Time after time these ppl holding for the moon .,bearish
wonder how many people gon a cry for SEC when this hits EOD tomorrow,bearish
should have hold my puts overnight,bearish
Hold until battery day That you all 114k record day for me,bearish
Bought back the 55 calls I sold as a hedge yesterday. Expecting consolidation for a day or two and then another rip up. After a day or two I will sell all my ITM calls and buy OTM.,bullish
"Oops, I did it again I played with your heart, got lost in the game Oh baby, baby",bearish
160 calls for Sept 18 come on Apple make me rich,bullish
maybe another stock split 101 can make this thing go up,bearish
Can we get Pullback to 313 50MA so that Bulls can reload . Any news on offerings ? Is it done or yet to commence?,bearish
"shouldve sold today, this looks like a clear down day tomorrow",bearish
germany news was released yesterdaybulls getting desperate,bearish
Pray to Musk he is your GOD.,bearish
"Dont worry bulls, Elon can always announce another stock split if the stock gets too low !!",bearish
battery day battery day. Keep loading your savings and see what happens,bearish
million mile for the s,bearish
.... But by all means keep buying the dips. Fukin retards. 380 today,bearish
is going be to new resistance,bearish
if this drops below 400... look out below,bearish
wahooo after market doesnt look good. But that can change tomorrow lets see what futures say,bearish
Ill see you guys at 150 nothing more . stock,bearish
sold everything on Monday do the same before its too late,bearish
Lmao will Apple be a stock soon?,bearish
I heard Tesla is an energy company. Go look at energy company valuations..,bearish
I dont think yall understand the power of MMs. Well Im trying to warn you tech bubble about to burst,bearish
Imagine not getting out at,bearish
PEOPLE! For the love of God! buying calls for a week from now!,bearish
sold my put too early how much longer will this drop lol,bearish
Retail getting slaughtered. Keep buying lil piggies,bearish
listen all i want is elon to tweet got the invite to go picking,bullish
next week back 130 by iPhone 12 launch 150,bullish
better gap down so i can get cheap share.,bullish
Always a run up after markets close for holiday etc..,bullish
"Short term idea, this should trade below 109 by end of 0918. Share holders longs need not worry. Option holders plan accordingly.",bearish
seen this time and time again. When the comments on here look overwhelmingly green the rug pull is certain. Buying puts at open,bearish
My poor puts! Theyre getting greener greener,bearish
Went short at .99 since thats the only way to make now apparently,bearish
"hey bulls, it for along haul or long hole?",bearish
But there is BUTTery day!,bearish
just keep averaging down will you tell your grandkids you sold cause you were to pussy? Idiots,bearish
"500 tomorrow 500 at battery day! 500 next year, wait another year after that",bearish
4 times the market cap of Ford and GM combined.,bearish
"first you guys bought the 51 split, and now you are buying the overvalued dip. Funds are loading shares to you while raising price target and you dont even realize.",bearish
I love the love between bears and bulls on this board bears getting burned today tomorrow we enjoy the ride down again,bearish
"Thats right keep coming down. We know the pops are all cap. Keep coming, keep coming..",bearish
This is the fakest pump Ive ever seen in my life!!!,bearish
This is going back to the ground AH MARK MY WORDS,bearish
"bro wtf RH sold my shares automatically by itself, I never even placed an order to sell. Im officially pulling my money out of this trash brokerage and moving to another.",bullish
Listen to Financial Dinosaurs and Fake Traders and you will do well. Not. Invest in Future Not Past,bullish
Oppenheimer PT your little brother is coming ANT Financial,bullish
"the wsj piece literally has no new information just a negative headline. Nothing has changed and we still have a legit shot at TT, and, along with all the other positives....",bullish
LETS HAVE AN AMAZING DAY!! 400 EOD,bullish
WTH just bought last week at 130!!! Will check back in three weeks,bullish
350 Im in for call but for now my put are working,bullish
staying green despite market sell off,bullish
I see a lot of 420 should I light a blunt before market opens,bullish
"come to think about it, Im glad this company was not included in the sp 500 index. Have you seen the performance of those stocks included? Abysmal since...",bullish
ok you bears can go back to your graves now,bullish
"bulls on todays losses, its just a pullback bro! Totally healthy. Everything is fine! Bears are a bunch of clowns ...everything is fine...",bearish
Another split after battery day!!!,bullish
Wow so much bs here today . Go on and sell do it !!,bullish
in my opinion tesla should continue to run the rest of this week due to the battery day catalyst,bullish
today was a decent day. Need tomorrow to make it even against the .,bullish
whos ready for 430450 pre market tmw!?,bullish
bears in the morning after buying puts,bullish
another short day in pedoville,bearish
Bears are not welcome...in this party,bullish
"I dont see a future here. Unless they break off and start another venture sell coffee. Once dividends go, its a wrap...",bearish
"its looking like a massive bull trap or bear trap on the 15mins,",bullish
might need another split next year,bullish
I bought 150 more at .42! Thank you for those cheap shares!!,bullish
Time after time again i mentioned ELON IS GOD,bullish
this stock never Never disappoints,bullish
And thats what I call a bounce.,bullish
Desperate silly bears lol you guys only gained 30 pts instead of 50! Its going down!,bullish
"Whoa, Elon just tweeted that under ground tunnels for autonomous driving are almost finished under Las Vegas!",bullish
bears complaining when this is one event to show iPad and iwatch still have two more events lmao we booked solid for the rest of the year what you got?,bullish
I no longer see the ClayTrader. THE CURSE IS LIFTED!,bullish
see a morning red candle and everybody turns bearish,bullish
My lil put debit spreads still safe at expiring 918.,bullish
will close green for sure matter of minutes before it rips to 460 ! Tomorrow this will hit 490 ! Note that almost all stocks turned green after Powells speech so Tesla will not fail on that,bullish
crapple to or below! hot trash big money screws retailers again. lets see if the crooks take it to 90s,bearish
Down she blows this on low volume pre market.. imagine when the tutes dump their bags to retail at market open,bearish
buy the dip! To the moon!!,bearish
bulls when the realise that shares dont go up for ever and they turn from traders into loooong term investors...,bearish
"looooook our below pedos, TIMbER",bearish
seems to be a trend with this POS. its the only content they allow nowadays. definitely strange,bearish
looking more and more like a bear day tomorrow. Sorry bulls,bearish
FED wont let this drop,bearish
cmon bagholders its time to start crying and shtig in your pants,bearish
You guys crack me up !!! Gap fill down to 106.25. Lets close it up.,bearish
sell off friday 104 EOD,bearish
"I called it, that was the pits fly, calls die Apple event on Tuesday",bearish
cheers to whoever bought my put in the am. opex is chopex today. See you all Monday,bearish
"Congrats, Bears. Celebrating this weekend.",bearish
Not holding this over the weekend!!!Lets cover and head for the hills my fellow will live to fight another day,bearish
Will look to get back in on Monday! MOON coming up,bullish
yall looked into insider trades on this POS? Too bad netflix execs dont believe in themselves as much as you bulls do,bearish
bag holders getting desperate here,bearish
"Cute selloff, back to our regularly scheduled bullish programming",bullish
way oversold before event day,bullish
What just happened? Suddenly its down?,bullish
at open and a close of remember where you heard it first,bullish
I like what Im seeing here! will post my technicals later tonight,bullish
this could still gapfill down,bullish
Back to eating outta cans Bears and stealing out your moms purse Teslas going up today way up!,bullish
430pm Eastern Time 330 Pacific time,bullish
This dummy cant even turn on the sound,bearish
". Biggest Baddest Event in the world. BATTERY DAY. should have been called battery hour. all this time i thought the entire day would be dedicated to talking about batteries, from 8 am to 8 pm. but i guess not",bearish
HAHAHAHAHAHA. Fucking clowns. Say bye bye to 500. Bag holders created.,bearish
what a surprise. sell the news,bearish
Tesla has a solid support at .,bearish
Tesla told you they wont make money for 3 years,bearish
Sub 300 inbound worst event ever Getting slaughtered Tendie Timeee!!!,bearish
oh man how much are these calls going to be worth tomorrow,bullish
Everyone rn who was expecting TSLA to skyrocket to Venus It will recover tho,bearish
See yall at open when RH start panicking,bearish
now I gotta wait until earnings in October to sell,bearish
basically saying theres nothing to see. Come back in 3 years id take my money out and put it elsewhere.,bearish
this market is selling people Koolaid and telling them its patron,bearish
"support wall at 375 gone, next big wall 370",bearish
"if youre a new investor here, just listen and sell!!! Youre gonna lose all your hard earned money easily",bearish
just think. If this halfed in price from here it would still be trading at 500 times earnings.,bearish
according to Tesla bulls when it bounces of the new bottom it starts moving up and,bearish
Im a bull here and usually always am but this weeks market...,bearish
where all the bulls at now,bearish
did you buy the dip?!,bearish
925 puts are primed and printing. Up 60 do your DD,bearish
and remember..friday belong to bears..dont hold baggers,bearish
Guys we all need to post BEAR post here so Stock can go up tomorrow . Thats how auto trading bots work.,bearish
see yall post market great day bulls,bullish
Apple is slowly cutting into all the bears,bullish
with out the bears I couldnt of got the deal i wanted With that said thanks,bullish
sorry guys....who is still waiting the 96,bullish
I repeat someone was waiting to load .,bullish
"Up 4.06, last .400 hitter Ted Williams, who hit .406",bullish
different scenarios with probability and price targets.. So no other company could be a clearer buy...no space for two meanings Powertrain so comming...,bullish
lolol you bears be out here lookin like clowns talkin about switching teams why dont you double down on thos puts there more then half off,bullish
TV 2.0 for 21st century. Now Cinema too,bullish
Will be another day tomorrow.,bullish
Who is buying the dip?,bullish
Going GREEN in.....3....2...1...,bullish
bears last chance to run for cover,bullish
after debate . up 500,bullish
It will need to break the for a nice squeeze! Shes almost back to day highs in AH trading,bullish
Direct payments to Americans and pretty soon in a few weeks a Corona virus vaccine,bullish
someone is really holding this below oh well Im green!!!,bullish
Its time to board the choo choo train ....,bullish
added one lotto call January 2021 strike looking to double this month,bullish
hope you guys seen the charts Ive been posting all week! Breakout was super obvious,bullish
literally went up the entire day,bullish
calm down bears its not tomm morning yet If your lucky maybe your bank is closed and wont margin call!,bullish
buy at 20 post dividend cut in half. still got plenty of room to drop. what is the say? Still has several shows to drop.,bearish
"damn, I wish there was no such thing as deadlines at my job also, Id just prolong everything forever and never actually get anything done..... And still get paid and take my vacations. Maybe I should go into politics",bullish
"i have calls expiring 1023 take my losses and rip or hold? I never ever ask this kind of question but given the nature of the market, i dont know what to believe anymore.",bullish
easy money buy the dip!,bullish
So what is to believe about an upsidedown head and shoulders?,bullish
MONDAY IS GOING GO BE HUUUUUGE. THE BULLS WITH BALLS OF STEEL WITH BE HANDSOMELY REWARDED,bullish
green on the day nice enjoy the weekend and bulls see you Monday on the moon !!!!!,bullish
Bear STFU ... ITS green TUES BIAAATCCHHH LMAO,bullish
who else picking up the new IPhone when it releases?,bullish
"went short at .90. Like clock work. Now we ride this baby down, flip and add profits to 2023 calls.",bearish
Earnings thursday pre market earnings lol,bearish
"still looking for .50 dividends eoy goal , but Ill never sell anyway ..",bullish
280 next leg down !!! You guys think insider sell 15 000k shares if he knows There is more to come?! Bulls are 2 funny,bearish
outside your mind if you think this will hold,bearish
In puts for next week.,bearish
Is SP global an American company or Russian company? They dont like American cars n they never want the best American automaker to include into SP. WTF is going on?,bullish
guys just wait to see Disney Growing Subscriptions on Q4 ER 11.06.20 I see soon a huge Bullish explosion,bullish
bought cheap call spread for tomorrow. Looking like 440 could happen tomorrow,bullish
BTO CALLS 1030 .52,bullish
pop this! All bears beware when this was 250 post split everyone said it would drop to lol now your all hiding and bulls keep this power train going,bullish
took debit spreads for the swing on news as well. Been on fire and I also post every morning before market open,bullish
Did you guys saw that monster candle earlier??,bullish
"by Friday, at or after earnings",bullish
"No mentioning of Tesla on CNBC for a while now ! Once this hits negative campaigns will resume again from competition, PE, overvalued, hyped and so forth !!",bullish
"Good Morning Good ER, gain .92, up a lot today",bullish
"last new iPhone reveal sky rocketed stock day before and after, imagine this year being the event of a decade, to the moon!!! Lets make some",bullish
looking GOOD Christmas in October,bullish
MAKE TESLA GREAT AGAIN! BOUNCE BACK BITCH,bullish
where are the bears now,bullish
Its really beautiful. Im upgrading.,bullish
"many are confused as to why this is happening, broke huge resistance and was trading in this channel for a while next Price Target 572",bullish
Biden is screwed. Emails came out about him and Hunter today! Trump Train is coming through! Economy is going to,bullish
down down down this stock will go see yall at tomorrow morning,bearish
Whos all been here pre split?,bullish
"its that time of year again ,420 . Q3 19 anniversary launch",bullish
dont dream too much bears and down all day get out as fast as you can,bullish
Im not buying stocks during any election next time.,bullish
Demand and average selling price is going down.,bearish
I see everyone posted about this. My turn.,bearish
"I can not wait to see the subs in this tonight. Either everyone on social media is full of shut and didnt cancel their sub, or Thisnis gonna fricken tank if they did!!! OFF WITH ITS HEAD!!!",bearish
lol it goes up a little and everyone is like see told you so its bullish,bearish
all be buying at 360 thanks,bearish
Bears are still BSing.....Wake Up Bears...LMFAO!!,bullish
BEARS I cant sleep becuase I made so much money. You cant sleep becuase BUWHAHAAHAH,bullish
"Holy shit, the gravity up here is awesome",bullish
News news and more news and still we sit.,bullish
"ahhh the old amazon bleed, gotta love it",bearish
lmao I buy a put and I loss 600 lmao,bearish
"Got My iPhone 12 Pro this weekend.....Faster, Louder Speakers, Nice OLED, Quick Charging MagSafe.....Im Loving it!",bullish
buy the dip. This is the lowest before the earnings,bullish
pretty sure this is going to sink with everything else market sucks right now,bearish
Cant believe everything you read. Question is who paid of consumer reports,bullish
Maybe Biden will win and save the country? He said his plan is to have more testing,bearish
Top Top Insiders at Apple sold million worth of stock at to highs .. before Earnings Doesnt this concern you when TOP insiders are jumping Apple ship?,bearish
tanking at EOD bull trap,bearish
I mean Queens Gambit was ok but not good enough to raise prices for,bearish
Relax and breath. Very soon,bullish
lol this market is to funny. Adding more here,bullish
how it will be if open at 115,bullish
"The quarter was a beat, the fact that IPhone sales were down is legitimate and profit margins were up! This is a buying opportunity for us longs!",bullish
Buying the Fear Today!!!,bullish
Get ready for next weeks discounts. Lets See 90s Have a great weekend Everyone.,bearish
"Damn I thought AAPL had enough red weeks, I shouldve never stopped buying puts",bearish
whos shorting this in an iPhone,bearish
TMinus 30 or less until BOOM GOES THE DYNAMITE,bearish
you guys got it wrong. The liberals cant get anymore sad because they were already sad to begin with . Got all my money vested in Apple. Apple is still gonna be the future as long as people needs phone for communication and life.,bullish
remember wat I said last night. We could see a which will lead to a by the end of the day,bullish
"Hey , 125 is on the table.",bullish
Got in at the low today.,bullish
GOOD MORNING TO ALL TESLA BULLS!!!! The great Sleepy Joe has provided us with another buying opportunity!!!!!!!!,bullish
Anyone else YOLO with Nov 20 calls?,bullish
look how bullish this stock setup is...oh wait thats Apples VIX ticker,bearish
wall street dummies had zero clue that rising bond yields last week were a banks buy signal,bullish
THIS IS ABOUT TO BLOOOOOOOOOOOOOOWWWWWWWWWWWWWWW,bullish
let it drop again tomorrow. Gap on daily looking to get filled.,bearish
"Nomore uptrend , multi month slow bleed",bearish
"Break of 260, she wants to go to 250, get ready for some juicy juice, and lets get some Peking and for you.",bearish
The Pfizer Scam was a great way of luring retail money back into the market. Well done,bearish
When I see a time to short I short,bearish
Squeeze the out of shorty! Nasdaq up. SP and Dow down. Rotate back! Lol,bullish
THIS STOCK IS SO OVERPRICED LMAO THREE DAYS AGO IT WAS,bearish
are you guys ready for this gap down to 155?!? Better sell quick !,bearish
lets go back to 220 next week,bearish
SOLD SOLD MY NIO BE SMART TAKE GAINS get back in on dips,bearish
"what a joke. The value of BMW up, afterhours!",bearish
holding onto my puts. Ache out is . Got a handful,bearish
Best case scenario would be a gap and open,bullish
See yall back at,bullish
LETS SHOW ALL THE DOUBTERS!!,bullish
the rally is gonna be unstoppable bye bears we are taking off fasten your seatbelt,bullish
Every earnings this stock drops.,bearish
bears stop we going to plus,bullish
"beat all top to bottom, but down cause Biden shutdown and lock down. Get it, you vote then what you get. No cried . Buy dips and Trump trade intact.",bullish
FDA working for approval,bullish
this is becoming a day traders dream stock. So easy with This pumper dumper . Rinse and repeat,bearish
"Alright, thats it...... Im in. Show me the moon and stars Elon",bullish
the day this thing gets fda approval,bullish
Aerosmith Cryin plays loud in the background. When you failed to load up on more shares at,bullish
"wow look what Ive just purchased, you can all make positions now and thank me later",bullish
hey guess what I got a surprise for everyone!!!!!! Apple closes around 118119 today,bearish
silly bears... its way too early to be predicting the futures markets by open tomorrow. Nice try tho!,bullish
Buy before SP 500 Index Dec. 21!!! You wont have chance to buy Tesla because it will fly to the moon!!!!,bullish
theres your calls. Enjoy the,bearish
not allowed to go up,bearish
New high of day!,bullish
"coronavirus vaccine will begin to become available in the United States probably by the end of the second week in December, Centers for Disease Control and Prevention Director Dr. Robert Redfield",bullish
wow shorts are about to lose another 40 billions usd. Remember when tesla was 2200 per share a couple of months ago???? thats right! IT IS GOING BACK TO 2200 PT 2200 7000!!!,bullish
oh baby my 277.5 roll ups,bullish
...happy day! Im thankful for the last two days.,bullish
what if it printed today,bullish
only ev I wouldnt short haha,bullish
I am officially 16x on this stock in about a year and 12. INSAIN!,bullish
ms wedbush got there s as predicted,bullish
Im in here for the swimwear ..lol... sail away to oblivion,bullish
"sold 10 puts at close still have a fair amount, but kickin myself a little rn",bearish
old news . Still holding my puts,bearish
lol at s who thought this has no legs. Over 5 today on the power of pure hype again! Just wait until news. Your puts are worthless.,bullish
pfizer up almlst 6 in 40 minutes unheard of,bullish
are we gonna see another forward split next year because it feels we are going to the moon,bullish
tsla only go up. Valuation should be 3 trillions.,bearish
idk why ud go bearish because Warren Buffet got 136 million in PFE,bullish
Sold all my 117.5 Calls 1218 here ...,bullish
"yesterday market cap was billion, todays its billion and the stock price hardly moved .5 , for this to reach 50 0r 60 as you all saying , how much money should flow in... , But still a believer in this",bullish
check for a bounce around,bullish
resistance support bulls may give up the day,bearish
you do realize has been up 6 straight days since 1123.,bullish
Part of me wants the stock to drop because Chanos just cut his short position.,bullish
volume was low today. MMs are going to have a fun two weeks coming up trying to hold this down.,bullish
"see how they are accumulating below , they arent gonna pay out those weeklies",bullish
money does grow on tree huh! Me buying tsla at 400,bullish
yeah.. the train is not even stopping at the station,bullish
finally its moving I got on just in time. Lets go time to double up,bullish
I am buying 20 extra shares from.Elons offering .who is with me ??,bullish
the dip was more then expected and the rip will be even higher then expected,bullish
guy!!! This is more important than that toy company Apple .... .00 soon,bullish
Will be green as usual,bullish
Just entered at 42.14,bullish
bottom yet? No? Going back to sleep then,bearish
All these bulls BUYING BACK IN TODAY This has farther downside before we see any swing. Puts are what you should have bought.,bearish
Thanks TSLA bulls! FYI Im a bull just not here When is this going to 300? Been waiting to make a Millie here off shorting and puts.,bearish
Imagine stock spikes to after this tweet His stock is already landed on the mars and on its way to come back to earth. Mission is completed,bearish
will be below 215 by Friday. The angry gamblers here are all holding 240 calls,bearish
TFW robinhood traders become bag holders,bearish
who else is nervous about how this is going to play out today,bullish
what if the TREASON where Zuck paid for 400 million of ballet boxes and training is brought up in court. Maybe its just a way to reveal their corruption. You have to show the people first.,bearish
shoutout to William Blair who got me 100 shares at I will be selling at the open though,bullish
my spidy senses tell me this is gonna swan dive and wont go pass 45 bucks,bearish
"the gift that keeps on giving... getting Disney at .00 hast turned priceless... 138 million Disney plus subscribers, imagine when they finally open the parks.",bullish
Jeffries? Never heard of her. Bull GG on 3,bullish
too early to tell! Papa elon gonna rescue us,bullish
complete confidence in 650 bonkers style today. Watch.,bullish
all this wait for only 2 on a vaccine news smh are you kidding,bearish
DISNEY IS ABOUT TO GET NEW PTs. Especially after yesterdays presentation. Too many catalysts,bullish
"Hey, bears! Just letting you know... coming soon. Not pumping...just letting you know what will happen",bullish
"got some puts here, they were at a discount, what can I say",bearish
I cant laughing at people who bought options for this.week. sell it before it goes to 115,bearish
"I think bulls should load 40 1218 calls, going for cheap",bearish
gif bless Baba and its investors. Wake up Jack! You need to learn politics along with business,bearish
how are you my fellow bag holders ?so who bought at ??,bearish
welcome to 700 today buy some popcorns,bullish
"up in premarket, will be run up more when the market opens, imo,",bullish
I cant wait for these shorts to get squeezed again yall have lost so much money. Do you know the definition of insanity??,bullish
Cramer Boing planning on billion offering holy shit,bearish
Bulls r SCREWED!!! TSLA downgraded to to price target!!! Told u noone is buying at these insane LEVELS! Youll be lucky if this doesnt gap down 20 tomorrow morning!,bearish
But it did not fill a 82 dollar gap ...,bullish
most people on here should be diagnosed with a bipolar disorder. Yall are wild,bullish
Jaws music playing in background,bearish
