why it is hanging dump,bearish
"thanks to Costco, we are green after hours. If Costco sales rose 11, how much you think Amazon will?",bullish
Bears cant take the heat and start blocking All they wanna see is some BS that this keep going up when it ran for 5 days,bearish
Level 5 Autonomous driving wow that should make this hit 1500 no problem,bearish
"it will open green, but then the will be falling 1,200 by Tomorrow",bearish
"Cheap Puts, this can drop like yesterday in training only this time its real",bearish
Fibonacci has a healthy pullback to about 1250. Long term TSLA Bull here,bearish
creating millionaires all the way up to,bullish
bulls u dont deserve this.. come to the dark side,bearish
Bulls for life. Lets run this!,bullish
"what a day , screwed most of the option buyers ...",bearish
your weekly strike calls are,bearish
wch loser bought the tops and bag holding ..,bearish
Soon Elon will ask You Whos buying shares Are you Mad I even dont have money to give my employees during pandemic and reducing pay and cut jobs,bearish
up 2 AH on minimal volume huge drop at open,bearish
"I love it how bears are typing while sweating, omg my puts . Like imagine how much they would talk if it was down a percent .",bullish
"Just For Today, these Bears are pisssed!!",bearish
Man Millennials got we will never let our Visionary Elon down,bullish
when this goes back to 188 im gona say who sold at the morning dip?,bullish
"trying to say something ..this is a money multiplier, when it starts will move quick. Transportation sector moving together today. Im waiting to pull trigger here.",bullish
could be something huge!!! Texas Company needing a factory... battery powers too,bullish
lets gap back up where its supposed to be.,bullish
the real money traders are on the sideline waiting. This is crazy! I love trading!,bearish
"Alright, your stuff is droping and the VIX is droping. So what can we conclude ?. Will the VIX continue to go down together with Stocks and will happen once the VIX starts to go up ?.",bearish
Just in case you guys also werent aware.. this one is for the night owls !,bullish
close in green or dark green,bullish
jesus can u imagine all the bag holders wearing their short shorts thru tomorrows bloodbath?!?,bearish
In at 34. Time to kick back and relax,bullish
to 2k upon announcement of possible joining the SP 500. Barely positive earnings but now its hit 4 quarters green. Highly likely to,bullish
look at all the bears upset and emotional,bullish
becomes eligible for SP 500 inclusion with a 104M GAAP profit TESLA Q2 REVENUE US.04B VS EST US.40B,bullish
5 of 6 times I been in tesla Ive made money. The one time I set a put was when I didnt make money. bears dont play yourself. were just trynna help. We can win together joingreen,bullish
And todays winners are Options sellers,bullish
Panic Selling is For Clueless Bears Shorts. Stay Long Prosper Mi Amigos,bullish
TP raised to 325 frim 295 at JPM...,bearish
bulls wiping their tears with their short shorts,bearish
THERE IS BLOOD IN THE WATERS,bearish
i am a avid apple fan but this year for one brief moment in my life I will be shorting Apple,bearish
no more news to pump The stock up.. market operators to book profit soon and lead it to 1200 or 1300 levels..the stock only overvalued and pumped by hype.. 300 bullion company not able to make 100 million profit is not worth it,bearish
Monday morning wait why is this selling off? It joined the SP this weekend?,bearish
"It will go further down, dont jump on it",bearish
Im back. Hopefully most of you held through last week brutal beating,bullish
lets just hit no reason to stop at this point,bullish
ELON now talks in Code words .....when TESLA Sold off from 1600 he said ......FOOL CELL...right word was fuel cell,bullish
See you guys at 204 again tomorrow,bullish
"3.2 Germany right now, clearly US shares price is influenced by kids dreaming of getting rich over night",bearish
"yeah sure while i go to work to bust my tail, you can sit at home and make more than me because you dont want to find a different job",bearish
nooooooo why you going down,bullish
Looks like another week of bulls winning... When will us bears get a turn?,bearish
when sell off is done shorties? Bulls not scared you.,bullish
Im out here giving out game for free...you just have to listen,bearish
my guess Boeing is going to 100 or less.... Trash stock,bearish
started my Apple retirement account long,bullish
holding my 490 calls,bullish
the price action today is like watching someone with epilepsy!,bullish
feeling a bit outrageous and optimistic. Gonna just say 510 tomorrow for no apparent reason. LOL,bullish
Looking like a BTD now ugh,bullish
"hmm no bias here...dont be a sheep and do your own DD. Sell if you wish but this stock has too much upside and will pay those who wait. WMT has not released any PR, these are all misleading rumors.",bullish
"Go,Go,Go lets make some money",bearish
Guys this is a perfect area to buy. Near All time highs of . The Bottom in the last economic crisis in 2009 was . Dont worry Covid is just a dream. When you wake up it will be all gone. Risk vs reward people.,bearish
"bought it at 82.5, but why keep dropping now,",bullish
robinhooders are selling. Time to load up,bullish
This might run slow but I havent lost a dime. Wait till some big news comes out and Bam! To the moon with half my portfolio.,bullish
elon has abandoned you guys and just focusing on space x,bearish
Thats it Apples are my favorite fruits from now on,bullish
would love to see 210 or some acquisition news,bullish
and can you imagine when the stimulus hits,bullish
"another share constitutes . Once hit, may trade sideways for a week or so then gapup again b4 septs split. in sight",bullish
loving the setup here. Might see a run today,bullish
took a pause for the divvy drip now its off to the races again,bullish
So... When is the Tik Tok deal happening? Need this to pop up to,bullish
yeahhhh lets go . today .,bullish
"every day this thing pops off I make a grand on my calls, locked in some earnings today, so I wouldnt complain with a brief correction to get back into some solid positions around the ticker price",bullish
my 821 call is killing me I hope this mf go back up before then,bullish
you wait till you see all those poor folk stuck up in the high numbers selling off with relief all that good work in premarket for nothing,bearish
"SNAP, SNAP... that was a bear trap!",bullish
"talk about a dump, its Gucci tho we bouncing back",bullish
load up here. When theres a vaccine this stock will triple,bullish
tempted to buy some puts here...but QQQ looks like a better short than the drama queen AAPL. Will hold my bags to go long if and when this gets near 400. I still think 395 possible before split.,bearish
hahah the bulls is talking now cuz they losing it,bearish
this will be a good day indeed,bullish
this baby done hurt lots of feelings,bullish
1600 is the new 1500,bullish
AMD this weeks price action,bullish
"its happening today, some people will get very rich",bullish
lets goooo only 12 more dollars,bearish
the profit on my call debit spread is capped after 1670. Oh wells..,bullish
and we green. Gang gang,bullish
I cant even ... Bears know whats coming today. The writing is on the wall. lmaaaoo. Squashed. What a beautiful morning.,bullish
you day traders are funny,bullish
if your putting a stock split you like giving your money to the market to have,bullish
300c for ER play,bullish
more to make next week,bullish
so you must have your shares by the 21st to receive a dividend of four additional stocks. No reason this shouldnt run up next week and break ATH. LETS GET IT,bullish
Bears have to suicide thats the only answer to them,bullish
Ive made more than Ive paid...,bullish
bullish case we may kiss tomorroww high chance,bullish
"like I said on my watchlist hold, sit back and let the money roll",bullish
back for round two! Lets get it started!,bearish
that bear trap at open tho. Tesla are you so crazy,bullish
have to own shares by Friday if you want them to split,bullish
Who loves Elon as much as I do?,bullish
"Is that a plane?, is that a F9?, no it is the TESLA stock",bullish
The clock is ticking. Do you really want to take the risk by holding?,bearish
"rip to weekly option holders, thanks for the premiums",bearish
my puts developing nicely this morning,bearish
thanks for buying my premium,bullish
come back to 1990 on the bounce ill short more,bearish
biggest bubble since 2017 bitcoin,bearish
1950c sept not selling,bullish
"LOOK AT DAILY... HUGE setup in play... this is not considering how it is already rebounding off lower trend line in weekly... with an open atabove 510 tmr or next week, this should soar back to 550, then next to 600",bullish
"JUST A THOUGHT Elon Musk offered share before. So theres a possibility that it could go all the way up to ,835share until the day split commence which on August 28 to meet share again",bullish
"for solid sale opportunity this morning, set up looks good",bullish
where da bears at ?,bullish
Nuts and Bears for me this weekend,bullish
I HOPE SHE SHOOTS RIGHT THROUGH THAT today,bullish
hey guys do you know when the next news about the battery will come out? I know its after the split but weeks or days?,bullish
this needs to split man !!! ....,bullish
I really see apple Over this Friday How nice if pre market go like how Tesla did,bullish
lets see your puts bears you haters,bullish
"lol, when you do not hold any shares....",bullish
got in the dip and Im not selling till friday,bullish
"Its going to be almost weird when this stock starts to trade on fundamentals again and not on the split. Oh, but then well have the iPhone 125G announcement to drive it further. Bada bing.",bullish
where are my investors holding 4 years strong throughout all the noise,bullish
will test 195200 tomorrow hammertime,bullish
oh boy! Are my puts going to pay out tomorrow?,bearish
"Portnoy, Cook , Fisker . EV deal coming",bullish
I sold my 1945 calls for minimal gain with that pump. Bull trap,bearish
pumpkin spice lattes back on the menu,bullish
sp addition coming or what!???,bullish
Im going to have 300 shares lets go push to after the split!!!,bullish
how much more is this gnna go I dont wanna fomo but I wanna fomo,bullish
Lets cut all the weaklings out Staying strong,bullish
think the SP will hold up around the new year? looking to take profits next year Uncle Sam already got me enough for this year,bullish
Aug2820 132 stockoptions calls now 263 5.75 from our buy 1.58 ...wasnt expecting that.swingtrading,bullish
i wonder how many shorts killed themselves from this stock serious question,bullish
whos ready for the moon,bullish
Well look at that Its the same SALE pattern from yesterday.,bullish
I am bull on Tesla since day one. Guys sell and take profit so I can buy at 1890.,bullish
how many times does tesla have to prove yall wrong it massacred all the bears for weeks they have a few minutes I like dips with my chips and my bear steak,bullish
Dont get caught with the bag in the buying power.,bullish
Loading up at .12,bearish
"wow, I cant beleive people here think they will have 5x more money coming Monday after the split... meanwhile smartmoney selling calls to dumbmoney....",bearish
please TIK TOK bless us with another 10 dollar pop scaled out but still holding a 215 to print more money to buy my dog new doghouse,bullish
So what price do you guys think will open up at ?,bullish
Cant buy till 730am,bullish
yeah get ready . Holding till back to,bullish
Everyone is a genius when its straight bull run haha. Well i too got some AAPL LEAPS cooking,bullish
cant wait for the next stock split next week when this gets back to 2k,bullish
Worst part about owning shares here is that it clogs up my portfolio news feed,bullish
bears are toasted relentlessly and continues in AH..Never seen that with any stock.. lmao,bullish
Finally got on AAPL after so long. Phew,bullish
Today was my biggest one day gain in TSLA. ChafuckingChing!!!,bullish
going back to I see,bullish
Loving the Model Y Performance I got last week. Just put order in for a Cybertruck. Cant wait! Id love to drive across America in this bad boy,bullish
best investment i ever made serious question though ... how bad are you fomoing on the sideline while we eat?,bullish
..... 10 commandments on how to properly bury a bear ..... thanks be to Elon 316,bullish
Loving that last paragraph from todays newsletter cause its just so true!!,bullish
I dont understand how people enjoy using Webull... selling a position takes forever and then you dont even have buying power right away,bullish
"shopping sit back, wait for TP",bullish
Headed towards this green now,bullish
Lunch time will be back up afternoon,bullish
battery day shareholder meeting in two weeks. thats all,bullish
buybuybuy its not too late bearanstein bears,bullish
"I think Apple should have split stock 51, the last one I was here for was 71. At the rate were moving back up we will be at or higher by the end of the year! Im not complaining though!!!",bullish
Bull party all day. And after party all night.,bullish
chill. it was up 6 this morning and drop to 5. it will drop again tomorrow,bearish
"all of a sudden you guys dont want Tik Tok? riiiiiiight. Anyway, I bought a few shares to play around with for a bit just before close.",bullish
People here are expecting 25 return every week,bearish
before split price.. wow more and more!!,bullish
"The Summer is still not over, all the Bears are still at the Pool Party!! Lets do some work fellow Bulls",bullish
"if crossing 230, will stay above 230",bullish
how long before Apples new stock split goes to,bullish
after i bot yes going down,bearish
cheap shares!! moon base imminent. mars bars for cheap!!!,bearish
Im getting whip lash like a MF this morning!!,bullish
looking at a pt by Christmas.,bullish
"400 today you have been warned which is 2000 in old money for the millennials who Have no how stocks work , and think it can only go up",bearish
Ill buy back in and go Long at,bearish
lets get it down to 100.00 then we can all be bulls,bearish
loaded more PUTs at close. should pay off tomorrow,bearish
plus tomorrow by Friday,bullish
should tank to 405 USD again tday,bearish
people still buying the dips,bearish
I love the smell of burned bull in the morning,bearish
is a buy at a certain price. And i know what mine is,bearish
BEARS is it TIME to short this stock ?,bearish
I see this at 320 next week,bearish
"I know you want to go to , just do it for me baby",bearish
"if you think this is bad, wait until tomorrow",bearish
"1,062.80 PE ratio",bearish
first week of stock split is bearish Any guess about next week run ?,bearish
people adding on a 500 gain in 2020. Gamblers,bearish
who bought the top? holding long term right? Until retirement?,bearish
posters here 95 bears. Only 5 bulls left,bearish
early morning your money in my accout.. night bulls,bearish
short term. Day trade SQQQ for a momentum play,bearish
See Battery Day PT of Thats preSplit price,bearish
"Well im put with my puts, cant be to greedy",bearish
And my account is still green today,bearish
"yeah, that looks like a sustainable gain I just bought more December puts",bearish
the 3 days weekend the bulls hype got their bubble popped,bearish
ever bull on this board is delusional. Thanks for buying the OTM calls I sold you last Friday!,bearish
how many of you bought them cheapies,bearish
that was just the split... imagine the offering.,bearish
I hope I was wrong on this one.,bearish
Elon takes a on his fan club.,bearish
looking for per share entry. Which is preSplit.,bearish
"laughing at the anti tsla this is a crash across the board, the entire FAANG M is down. The real question is......how far? How long? Something bearish has been brewing, is this it???",bearish
PE looking healthier every minute,bearish
back to selling hot pockets at high school ballgames for a living,bearish
Bulls are actually delusional. This was guaranteed to happen when market cap exceeded that of 10 other auto makers combined without production justifying the valuation. What a Pump and dump,bearish
"I warned Tesla shareholders See you so many times last week Here it is .., Almost near",bearish
oopsies show time in 16 minutes screenshot this,bearish
"shes going to high 200s... no sp for now, battery day priced in, Im heading to the dark side",bearish
"this isnt the future, this is a scam that went up on hype",bearish
I just love getting on here and reading all the financial advisors comments,bearish
Guess who didnt panic sell their calls on that correction? Me.. Guess who added more cheap calls on the way down? Me... Guess whos calls are going to print tomorrow? Mine.. Diamond Hands,bullish
battery day Elon is going to announce Autonomous flying,bullish
back to green Good night everyone. Green Day fallows tomorrow,bullish
I miss the bears !!!!!,bullish
384 EOD Opens in the aM just shy of 400,bullish
lumpenroles and psychos Trying to buy the dip. Trying to find the bottom.,bearish
wheres all my PM 125130 s from yesterday at?,bearish
Cue J POW ...not even thinking about thinking about thinking about thinking about about thinking about ... real good for the,bearish
looking like i lost My on a 118.75 call for sep 18th ............,bearish
selling frenzy at 205 my puts are on fire,bearish
this is still a 2T dollar company. Gtfo,bearish
well... my .5 call expires today and im 98 this isnt good boys,bearish
under is no mans land who knows where bottom is under that,bearish
Please buy puts bears . That way it will be guaranteed a green open,bullish
"Just tested the new Spatial Audio feature on my AirPods Pro , almost felt like I was in the Cinema ....just wow !",bullish
this quarter will be horrible,bearish
best mover pre market in my list,bullish
only good news coming from the event.,bullish
just moved my nikola money over here hoping to pay off,bullish
only smart pet keep Apple ! Great medical partnership,bullish
over 68 millions in tesla calls today... thats insane,bullish
"good morning bulls , today we have again for lunch diner .",bullish
b are like the dont pass bettors at the craps table...everyone cant stand them,bullish
haha Wall Street haha they just announced how the company value will be 4 trill soon,bullish
Bears Havent Learned By Now They Never Will Commence To Butt Fukkin,bullish
Sept 22nd is also my birthday! Hoping to get a nice surprise on battery day,bullish
"if Jesus still loves us, he would spare us the pain, and let us bounce off the 50 SMA. If he forsaken us, we are only to blame.",bearish
so hows that 5 million shares order?,bearish
who didnt see this coming,bearish
ouch.. just when the bulls thought they were going green smh,bearish
remember its not just you need to watch. Tech is flushing,bearish
its not lol yet its so overpriced it aint even funny,bearish
like o m g I cant believe my pedostock is down like ugh puts cuties back on,bearish
Load up its at .,bearish
picked BA for my dividend only account... 12 shares locked away for life,bullish
will open red and close maroon,bearish
Dont buy Facebook. Price above . Get below Wait and Let it drop,bearish
"earnings a share for a stock , paying up front for the next 50 years",bearish
MACD and RSI not looking good. Bullish long term but ill be happy averaging down and see you at 200 EOY. Enjoy the easy money meanwhile bears,bearish
Does tesla make electic Waaambulances?,bearish
"welp, if I cant beat them...",bearish
This stock is lol. It literally drops every other day.,bearish
The tech bubble is finally popping.,bearish
what a bargain on calls this morning,bullish
Halloween came early this year. Boooooom,bullish
Cant stress this enough will go back up. Every market crash comes back up. This is just a healthy pullback due to overextended rally. There are more sensational news coming ahead. Dont worry for the people who bought high included me,bullish
OMG!!! I missed to downtrend earlier to buy more i got busy working...,bullish
funy time in AH . we will know what happen when market open tmr,bullish
Elon does everything for a reason... never bet against the man thats changing our lifes as we speak,bullish
She also love soda idk anymore,bearish
mk today is crazy. profits is a profit.,bullish
hit 300s so that I may restart my position!,bullish
whos happy they leveraged in the weakness... and is LONG??,bullish
sell now or repent your sins later!,bearish
it will open higher tomorrow,bullish
Human sized dolls inside the car are the shareholders lol,bearish
"I dont even feel bad for you retards. When from to in a few months, what did you expect? 10k?",bearish
The QR code on the tshirt is not working,bearish
its been a while we have seen stock,bearish
its a buy under 200,bearish
Looks like battery day went well,bearish
Elon Musk is a genius!! I feel like he tried to communicate with the smarter population with yesterdays tweet. The message I got was Boy! Sell your fing options NOW. Thanks for looking out Musk you da man!,bearish
"Why dont Tesla make a 5d game for bulls to they see and feel their dreams, would be a lot easier and straight forward than understanding it takes time years to achieve whats being discussed?",bearish
WOAH!!!!!!!!!! And I was upset I hit the eject button with a loss. Phew Dodged that bullet.,bearish
"if your reading this, you lost all your money today",bearish
when battery day becomes bearttery day,bearish
looks like they are all out of hyped scamming news. When does bag holder day start?,bearish
Calls are getting exercised preparing for the sell off,bearish
"every pop should be shorted. Bad battery day, market surprise over, election coming up, covid second wave. Keep trying though bulls",bearish
ima jump in around the 90 to 100 dollar mark lol,bearish
330 soon unfortunately good luck,bearish
How much do they earn compared to their market cap?,bearish
How is this not trending!?,bearish
sorry but what did you think was gonna happen?,bearish
even Elon Musk said on Battery day that Tesla is overvalued currently,bearish
Can one of you bulls plz post frankfurt price like you been doing past few weeks??,bearish
time for the morning pump and dump!,bearish
I wonder if I can buy one of those money counter machines on Amazon?,bearish
"happens every day smh,, you would think by now bulls would stop falling for the pump fake",bearish
This wheel doesnt lieHOLD,bullish
Lmao imagine being a bear 2020 YTD,bullish
bears need to go back to the hibernation,bullish
sorry if u missed the train,bullish
You bulls suck! Told you to sell it all! Now Im at a loss,bearish
your wife is not gonna be happy with the calls you bought,bearish
it wont go down anymore if you look at the charts,bullish
busted right through .50,bullish
Sell data SP inclusion ??,bullish
welcome back peeps. whos ready for more Green Days this week?!,bullish
I just wonder if Boeing do announces delivery numbers after quarter end or they do it on ER conference call,bullish
do people really not know that BA is a big part of WHY the DOW could up by 400500 yesterday?,bullish
nice bounce incoming. Wants green,bullish
Buy stock not calls that way we all win and your money doesnt disintegrate,bullish
elecorate college shall save the don again I hope not,bearish
more to come give me 420.00 today,bearish
now you know they sell Dumplings at Walmart.,bearish
"short it to 0, lets go bears",bearish
volume is not low and this pattern Tesla has done many times on a smaller scale,bullish
does anyone honestly care for sp500 inclusion pre q4? Honestly people this stock is bullish for the next 20 years... slow ur roll,bullish
so lucky i sold it on yesterday .... goona buy again later,bullish
You sold? Before some great delivery numbers?,bullish
all roads lead to 420,bullish
easy 450 end of next week.. everyone relax,bullish
gap up just to go back down during market hours Im still bullish tho,bullish
I expect to see shortly ! Who agrees ??,bullish
you know what time it is,bearish
"She has the fact, very articulated . Welcome onboard Harris. The next VP",bullish
much love to MY BULL FAM,bullish
Its time to get in when it dips.,bullish
yeahhh 120 open on monday,bullish
Short squeeze ! Apple about to jump to 125 with iPhone 12 announcement,bullish
dip then RIP!! bear trap thank you TD hopefully they didnt open short positions already,bullish
not selling single share will dip small and pop big!,bullish
i bought at 126.40 can someone please post the people carrying my casquet,bullish
"448 is the new 444, lets smash through it!",bullish
2nd stimulus check coming out guess what people buying? A 5G iPhone,bullish
For those with the cash its a buying opportunity,bullish
they will keep this at 2T but bullish on event,bullish
"We live in a world where expectations met arent good enough, but an excersise bike goes up 510 a day. I give up!",bullish
s coming! I wanna buy about 400 shares! drop this back down plz!,bearish
PT raised by only ??? what a joke! Is this a pity PT?,bearish
people dont have money to buy iPhones,bearish
if yall would just use common sense and sell the news buy the puts everyone makes money,bearish
Oct. 16th 297.5 puts,bearish
novdecJan 135155 calls stacked perfectly. Will be my best Christmas gift,bullish
Looks strong First time In last 5 months,bullish
pre order news will be epic,bullish
buyers beware! Volume not impressive on premarket. . Considering put options at the open. On watch,bearish
Sell off .5 coming.,bearish
"hopefully it keeps dumping up until a couple days before election, come on i want to buy a LOT at 90",bearish
China just passed export control laws on technology Saturday night. Kicks in December 1st . Not good for the tech or defence sectors and not good for,bearish
hahahha from 4 years warraty to 1 year... dosent this tell the truth wait for q3 bulls,bearish
maybe theyll announce another split,bearish
Q3 will be a disaster! Value of billion and billions and billions and real value of millions,bearish
short for the afternoon power hour. could see it back towards .0,bearish
rejection of 118 not good.,bearish
serious question who went long lol,bearish
this will be back 32.16 tommorow,bearish
after earnings and stimulus. Its coming,bullish
285 min today. The bear roast is just getting started. Dont forget algos went 41 short on Thursday Friday if you dont think theyre gonna unwind their short position before ER youre wrong,bullish
beast! MGI another payment stock w crypto play!,bullish
WOW anyone else watching this price action!? WOW,bullish
just came here to laugh at the Aka shorters,bullish
nice. My calls are printing. And my long term are just there. lol,bullish
Satellite Internet for the planet,bullish
MACD crossed over and 50 and 100 days MA broke today ... will fall harder then you think in coming weeks and months,bearish
dude on Squawk Box a share best offer . Ok ok were going to stop ya right there champ.,bullish
"ahaha fine fine Im Buying puts again Amazon is driving me crazy, Friday it legit can drop 3",bearish
"here comes the drop, here comes the drop",bearish
"Ive made more money today with puts on this stock than I did with calls all week, so what do that tells you",bearish
haha look at this filth ... no one wants this garbage,bearish
this can be recoverd today itself,bullish
oh my god...what am I going to do with my shares in 5 years? Today was so disappointing,bullish
why r ppl buying on this news they had weak subscriber growth an now are raising prices on already weak demand,bearish
why do I feel bearish,bearish
its a junk sale buy it all,bullish
Apple is a long and hold,bullish
today. check after hours in 15 min,bullish
Sooooo today was basically a figment of everyones imagination?,bullish
another one ... its raining upgrades,bullish
trust me BA. No one was expecting you to be green. We know the drill you,bullish
show us Elon Musk the most powerful Jinn of the Earth n Mars,bullish
nice power play by CCP,bullish
mailin votes putting in work,bullish
I am so sick of this being suppressed,bullish
cheers to everyone who had the patience to endure the struggles from the last couple of weeks READY FOR THE OPTIONS CASH IN AFTER OPENING BELL!,bullish
"earnings today, worth taking a risk!",bullish
Im just going to leave this here. Price action talks!,bullish
dont fight the trend. Back above 50 day out of a shakeout. Leader. We going,bullish
Very weak going into the dark winter ! Not good!,bearish
I think we will retest last monthly support at It is only a matter of time,bearish
Tonights better. Less people arguing with me.,bearish
holding my 40c for December 18! Lets see by end of the month,bullish
oil will skyrocket soon! Unfortunately all the money well make will go directly into our gas tanks Price at the pump is going to hurt,bullish
how low do you think this will go? Puts already printing,bearish
cant wait for another sell off tomorrow morning.,bearish
buy the dip! Sell the bigger dip,bearish
Breakout points is .80,bullish
buy 170 puts for tomorrow and thank me later if its going up im sorry too hehe,bearish
guys enough talking about Monday. Whats gonna happen today? 0dtes are a priority discussion rn! Can we see this pump today ?,bullish
Fuk it I bought some puts,bearish
"Beautiful, fill that gap and continue your way down.",bearish
All the libs should hope on because they are beefing with Trump,bullish
"big baller on the bid right now 20,000 share buy! Loading up for next week",bullish
told yall that all we needed was a little push and now we got it!!! prepare for a good day. i feel bad for the bears who just bought puts yesterday then again dont bet against the power of amazon,bullish
holders waiting for hard swing,bearish
I think Elon Musk is shorting now,bearish
lol where were these fake bears last week?Now they suddenly all appear,bearish
how bow dem APPLES Moon shot time,bullish
pharmacy customer care is already experiencing a high call volume.,bullish
"I only have 4 shares, but money is money right?",bullish
"AI didnt like my post, shot up 80 after my post , lol !",bearish
about to burn more shorts to add to the 18bill already lost this year.,bullish
Hope yall took profits because this is going downnnn,bearish
More downside to come. Always better to buy at lower prices,bearish
BIG WHEN RELEASED A STRONG BUY BEFORE THE REAL TAKE OFF,bullish
I believe I said 200 AH???,bearish
I am officially a 14 bagger.,bullish
stimulus chatter thats why pop. After hype this will go under 200 lets,bearish
Stretching is healthy when running,bullish
If you have bought Apple between pre stock split its time to sell and take profits and run,bearish
Should start accumulating Dec calls. Would pay big.,bullish
To the moon Bulls !!!,bullish
bought 111 puts yesterday at .28 sold right now at .65,bearish
keep this up Ill be able to retire sooner than I thought,bullish
Dont tell me we trapped some shorts all ready here,bullish
man pardon . We move,bullish
how can I pause this to buy?,bullish
"just when you thought this stock wasnt worth , it breaks ATH almost 4 days in a row and pushing toward again. Get ready for another 1k break sooner than last time",bullish
"once confirmation of 173.14 comes in, room to almost 178. Black Friday holiday. I think its gets it soon.",bullish
got to love people promoting cheaper stocks cause they cant play with the big dogs. TESLA,bullish
"so many bears are gonna get slaughtered at open its gonna be hilarious , I think well see a small pull back then a few massive green dilds to bring us back to 560",bullish
just BUY why cant we all just be on the same team lets get it though bulls!,bullish
universe sending me a sign not once but twice like bith we,bullish
yeahhhhhh!!!! PT 2200 7000k,bullish
what happens on Friday?? 600??,bullish
"Raising volume, close to ATH and very nice setup for a breakout. Buying calls",bullish
at 1000 gain hold for 10000 Might get heart attack,bullish
"BULLS or bears , what is price prediction tonmorow? I feel we consolidated enough and the RSI is low, Im thinking up day to test the 600 level? Any predictions for EOD tomorrow?",bullish
why did it drop from 3250? Because no one gets left behind,bullish
Bloodbath awaits... sell on open and run!,bearish
This is scary for a pumped stock like Tesla.,bearish
"love tesla as a company but I feel like its a such a high recently it will crash long term bullish as a short term bearish selling my stock, want to buy on a low oppurtunitist",bearish
prepare your position for vac news,bullish
too much bullish sentiments... And so it begins.,bearish
"anyone who buys at these levels doesnt understand fundamentals and will get slaughtered and learn a valuable lesson. Market cap 12 trillion, PE 1,160",bearish
Michael Burry is short on this overvalued pig so I think I will go short too,bearish
resurgence of the shopping mall?? lol,bearish
1st here on the AAPL feed. Funny comments. Today is just profit taking today. Thats it thats all. But I do enjoy the funny panic comments.,bullish
121 tried 3250 122 tried 3230 123 tried 3230 AGAIN PT for tomorrow 3265,bearish
"for the love of God, cover",bullish
Good MIP call! Again . PFIZER CUT VACCINE ROLLOUT TARGET ON SUPPLYCHAIN OBSTACLES DJ,bearish
"if this shot needs to be super freezing, how is it gonna feel having it injected in your bloodstream?",bearish
"Steady hands , 610 620",bullish
so.... One question Jim. Are you still there ?,bullish
I sold 6500 too early today,bullish
up after hours from interactive broker short sellers getting margin called,bullish
whats everyones average. Proudly at,bullish
who said 2500 by 2023!??? Screenshot this Tesla 2500 by eoy 2021,bullish
Adding a few on this mini dip... probably one of many to come next 23 weeks...averaging up unfortunately,bullish
bruh all this good news is blowing up my phone,bullish
might hit tomorrow We all over the news,bullish
the who sold this morning,bullish
"oh so guys, uhm I bought calls and I dont know if I should sell? The fuck? why did you even buy? I swear man.",bullish
upgrades coming soon to a theatre near you!!,bullish
omg!! a stock dropped in after hours. I need my mommy!! Thats what some of you sound like,bullish
if we end up at 45 by Friday I will do whatever the most liked comment says,bullish
"Going lower , No buyers , big lawsuits coming will drain profits lawyers get millions, investors will pay with lower share price lawsuits to be announced any minute now this week or next week",bearish
"has finally taught me the error of my trading ways stocks go up on bad news, and drop on fundamentally good news. Got it.",bearish
Gerber Kawasaki getting DESTROYED today,bearish
big boys getting theyre early Xmas,bearish
Boeing stock holders are the most cry babies out there.. Dont say anything about their Daddy going down.... People feelings get hurt..,bearish
Yes Enough with this bs dominance,bearish
imagine saying EOW when this was,bearish
this needs to be red,bearish
dont mean to be the in here but I hate to see people losing at a time like now,bearish
This going back to 17 or 10.00 .Only want to hear from Bears,bearish
mark apparently was selling today while you were buying this stock,bearish
Epic week on tap bears,bullish
The highest Price of this stock went 43.86 in nov 2018 since its listing it never touched or crossed 43.86 i dont have much hope here since 1972 its been listed so dont put all ur money on this it moves like a turtle,bearish
every Tesla in China sold,bullish
Can you just do one of those 200 point runs like you used to do?,bullish
These shares were a gift at the previous levels. They are heading to ATH soon. You all being bearish were seriously mistaken and should book an appointment with a plastic surgeon,bullish
all kinds of upgrades like from JP Morgan. But no one listened to me when I gave my buy rating years ago,bullish
"orders are waiting at 600, patients",bearish
1231 put premiums are climbing with stock price,bearish
Whos got two thumbs and called the bottom as it was happening? This guy banked over 200 now on calls,bullish
beautiful close today here holding long and strong all time highs coming,bullish
I cant sleep ! My biggest part of my portfolio is apple ! omg ! YOU CANT DO IT ! Open says me !!!!!,bullish
to the moon we go fuckersssss,bullish
Oh come on!!! Pfizer is all over the news! But still the value isnt,bullish
been saying this is dropping since . will be up 100k in 30 days at market open on Tesla alone. Congrats to all bulls!,bullish
Do you guys mind if I?,bullish
Once 220 breaks things will get fun,bearish
"sold puts so gotta collect my money today. Probably will sell covered calls. Need a breather. If you hold at least 100 shares, its fun to write options on this one I know many of you holding thousands of shares on tesla",bullish
2 up today is hilarious. Should be 20 up. Stay strong n confident.,bullish
How will SP rebalancing effect Apple?,bullish
the buying starts pre market Ah for them dont forget,bullish
that is like the bass hitting at a concert right now.,bullish
"APPLE OPENS ALL CALI STORES BACK UP , that was quick",bullish
Mr. Cramer wants you to own this stock . Dont listen to bears hahah,bullish
Very bad for a bubble stock having Apple as a competitor,bearish
90 is the real value ...,bearish
come to Apple guys. This is just beginning,bearish
whats this new virus there talking about,bearish
"the great and wonderful Cathie wood from ark etf bought 415,000 aapl shares yesterday.",bullish
